"Date and time","Solar radiation (W/m2)(A1)"
2024-09-24T19:00:00+0900,0
2024-09-24T18:50:00+0900,0
2024-09-24T18:40:00+0900,0
2024-09-24T18:30:00+0900,0
2024-09-24T18:20:00+0900,0
2024-09-24T18:10:00+0900,0
2024-09-24T18:00:00+0900,0
2024-09-24T17:50:00+0900,0
2024-09-24T17:40:00+0900,0
2024-09-24T17:30:00+0900,0
2024-09-24T17:20:00+0900,0
2024-09-24T17:10:00+0900,0
2024-09-24T17:00:00+0900,0
2024-09-24T16:50:00+0900,0
2024-09-24T16:40:00+0900,0
2024-09-24T16:30:00+0900,0
2024-09-24T16:20:00+0900,0
2024-09-24T16:10:00+0900,0
2024-09-24T16:00:00+0900,0
2024-09-24T15:50:00+0900,0
2024-09-24T15:40:00+0900,0
2024-09-24T15:30:00+0900,0
2024-09-24T15:20:00+0900,0
2024-09-24T15:10:00+0900,0
2024-09-24T15:00:00+0900,0
2024-09-24T14:50:00+0900,0
2024-09-24T14:40:00+0900,0
2024-09-24T14:30:00+0900,0
2024-09-24T14:20:00+0900,0
2024-09-24T14:10:00+0900,0
2024-09-24T14:00:00+0900,0
2024-09-24T13:50:00+0900,0
2024-09-24T13:40:00+0900,0
2024-09-24T13:30:00+0900,0
2024-09-24T13:20:00+0900,0
2024-09-24T13:10:00+0900,0
2024-09-24T13:00:00+0900,0
2024-09-24T12:50:00+0900,0
2024-09-24T12:40:00+0900,0
2024-09-24T12:30:00+0900,0
2024-09-24T12:20:00+0900,0
2024-09-24T12:10:00+0900,0
2024-09-24T12:00:00+0900,0
2024-09-24T11:50:00+0900,0
2024-09-24T11:40:00+0900,0
2024-09-24T11:30:00+0900,0
2024-09-24T11:20:00+0900,0
2024-09-24T11:10:00+0900,0
2024-09-24T11:00:00+0900,0
2024-09-24T10:50:00+0900,0
2024-09-24T10:40:00+0900,0
2024-09-24T10:30:00+0900,0
2024-09-24T10:20:00+0900,0
2024-09-24T10:10:00+0900,0
2024-09-24T10:00:00+0900,0
2024-09-24T09:50:00+0900,0
2024-09-24T09:40:00+0900,0
2024-09-24T09:30:00+0900,0
2024-09-24T09:20:00+0900,0
2024-09-24T09:10:00+0900,0
2024-09-24T09:00:00+0900,0
2024-09-24T08:50:00+0900,0
2024-09-24T08:40:00+0900,0
2024-09-24T08:30:00+0900,0
2024-09-24T08:20:00+0900,0
2024-09-24T08:10:00+0900,0
2024-09-24T08:00:00+0900,0
2024-09-24T07:50:00+0900,0
2024-09-24T07:40:00+0900,0
2024-09-24T07:30:00+0900,0
2024-09-24T07:20:00+0900,0
2024-09-24T07:10:00+0900,48
2024-09-24T07:00:00+0900,68
2024-09-24T06:50:00+0900,114
2024-09-24T06:40:00+0900,94
2024-09-24T06:30:00+0900,76
2024-09-24T06:20:00+0900,22
2024-09-24T06:10:00+0900,72
2024-09-24T06:00:00+0900,154
2024-09-24T05:50:00+0900,212
2024-09-24T05:40:00+0900,234
2024-09-24T05:30:00+0900,256
2024-09-24T05:20:00+0900,274
2024-09-24T05:10:00+0900,278
2024-09-24T05:00:00+0900,278
2024-09-24T04:50:00+0900,268
2024-09-24T04:40:00+0900,284
2024-09-24T04:30:00+0900,298
2024-09-24T04:20:00+0900,310
2024-09-24T04:10:00+0900,312
2024-09-24T04:00:00+0900,324
2024-09-24T03:50:00+0900,340
2024-09-24T03:40:00+0900,342
2024-09-24T03:30:00+0900,352
2024-09-24T03:20:00+0900,362
2024-09-24T03:10:00+0900,366
2024-09-24T03:00:00+0900,364
2024-09-24T02:50:00+0900,358
2024-09-24T02:40:00+0900,360
2024-09-24T02:30:00+0900,350
2024-09-24T02:20:00+0900,354
2024-09-24T02:10:00+0900,352
2024-09-24T02:00:00+0900,346
2024-09-24T01:50:00+0900,336
2024-09-24T01:40:00+0900,336
2024-09-24T01:30:00+0900,334
2024-09-24T01:20:00+0900,334
2024-09-24T01:10:00+0900,322
2024-09-24T01:00:00+0900,314
2024-09-24T00:50:00+0900,308
2024-09-24T00:40:00+0900,296
2024-09-24T00:30:00+0900,294
2024-09-24T00:20:00+0900,284
2024-09-24T00:10:00+0900,284
2024-09-24T00:00:00+0900,278
2024-09-23T23:50:00+0900,282
2024-09-23T23:40:00+0900,256
2024-09-23T23:30:00+0900,254
2024-09-23T23:20:00+0900,246
2024-09-23T23:10:00+0900,236
2024-09-23T23:00:00+0900,246
2024-09-23T22:50:00+0900,234
2024-09-23T22:40:00+0900,226
2024-09-23T22:30:00+0900,202
