"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T05:00:00+0900,0.4,1.9,39.3,23.5,10,16.6,16.6
2024-09-05T04:50:00+0900,0.4,1.9,39.2,23.4,2,16.6,16.6
2024-09-05T04:40:00+0900,0.4,1.9,39.2,23.5,56,16.6,16.6
2024-09-05T04:30:00+0900,0.4,1.9,39,23.4,82,16.7,16.6
2024-09-05T04:20:00+0900,0.4,1.9,38.8,23.5,26,16.7,16.6
2024-09-05T04:10:00+0900,0.4,1.9,38.7,23.5,140,16.8,16.6
2024-09-05T04:00:00+0900,0.4,1.9,39,23.5,10,16.8,16.6
2024-09-05T03:50:00+0900,0.4,1.9,38.7,23.5,22,16.8,16.6
2024-09-05T03:40:00+0900,0.4,1.9,38.8,23.5,28,16.8,16.6
2024-09-05T03:30:00+0900,0.4,1.9,38.8,23.3,10,16.8,16.6
2024-09-05T03:20:00+0900,0.4,1.9,38.8,23.4,76,16.8,16.6
2024-09-05T03:10:00+0900,0.4,1.9,38.6,23.4,98,16.9,16.6
2024-09-05T03:00:00+0900,0.4,1.9,38.9,23.3,10,16.9,16.6
2024-09-05T02:50:00+0900,0.4,1.9,38.8,23.4,14,16.9,16.6
2024-09-05T02:40:00+0900,0.4,1.9,38.8,23.5,34,16.9,16.6
2024-09-05T02:30:00+0900,0.4,1.9,39,23.5,244,16.9,16.6
2024-09-05T02:20:00+0900,0.4,1.9,39,23.5,80,17,16.6
2024-09-05T02:10:00+0900,0.4,1.9,39.5,23.4,22,17,16.6
2024-09-05T02:00:00+0900,0.4,1.9,39.3,23.5,14,17,16.6
2024-09-05T01:50:00+0900,0.4,1.9,39.3,23.5,38,17.1,16.6
2024-09-05T01:40:00+0900,0.4,1.9,39.5,23.5,26,17.1,16.6
2024-09-05T01:30:00+0900,0.4,1.9,39.3,23.4,58,17.1,16.6
2024-09-05T01:20:00+0900,0.4,1.9,39.3,23.4,78,17.1,16.6
2024-09-05T01:10:00+0900,0.4,1.9,39.1,23.4,50,17.1,16.6
2024-09-05T01:00:00+0900,0.4,1.9,39.1,23.5,38,17.1,16.6
2024-09-05T00:50:00+0900,0.3,1.8,39.8,23.7,22,17.1,16.6
2024-09-05T00:40:00+0900,0.3,1.8,39.8,23.7,32,17.1,16.6
2024-09-05T00:30:00+0900,0.3,1.8,39.8,23.8,58,17,16.6
2024-09-05T00:20:00+0900,0.3,1.8,39.6,23.8,62,17,16.6
2024-09-05T00:10:00+0900,0.4,1.8,39.5,23.9,72,16.9,16.6
2024-09-05T00:00:00+0900,0.3,1.8,39.7,23.9,130,16.9,16.6
2024-09-04T23:50:00+0900,0.4,1.8,39.6,23.9,218,16.9,16.6
2024-09-04T23:40:00+0900,0.4,1.8,39.6,23.9,166,16.8,16.6
2024-09-04T23:30:00+0900,0.4,1.8,39.6,23.8,108,16.8,16.6
2024-09-04T23:20:00+0900,0.4,1.8,39.6,23.8,70,16.6,16.6
2024-09-04T23:10:00+0900,0.4,1.8,39.6,23.9,102,16.6,16.6
2024-09-04T23:00:00+0900,0.4,1.8,39.7,23.8,254,16.6,16.6
2024-09-04T22:50:00+0900,0.3,1.8,39.8,23.8,680,16.5,16.7
2024-09-04T22:40:00+0900,0.3,1.8,39.7,23.8,642,16.4,16.7
2024-09-04T22:30:00+0900,0.3,1.8,39.8,23.6,242,16.4,16.7
2024-09-04T22:20:00+0900,0.3,1.8,39.7,23.7,352,16.3,16.7
2024-09-04T22:10:00+0900,0.3,1.8,39.9,23.8,616,16.3,16.7
2024-09-04T22:00:00+0900,0.3,1.8,39.9,23.8,524,16.3,16.7
2024-09-04T21:50:00+0900,0.4,1.8,39.8,23.9,536,16.3,16.7
2024-09-04T21:40:00+0900,0.3,1.8,39.9,23.7,582,16.3,16.7
2024-09-04T21:30:00+0900,0.3,1.8,39.8,23.7,478,16.3,16.7
2024-09-04T21:20:00+0900,0.4,1.8,39.8,23.8,238,16.3,16.7
2024-09-04T21:10:00+0900,0.3,1.8,39.9,23.7,118,16.3,16.8
2024-09-04T21:00:00+0900,0.3,1.8,39.9,23.7,140,16.2,16.8
2024-09-04T20:50:00+0900,0.3,1.8,39.9,23.7,150,16.3,16.8
2024-09-04T20:40:00+0900,0.3,1.8,40,23.6,158,16.3,16.8
2024-09-04T20:30:00+0900,0.3,1.8,40,23.7,130,16.3,16.8
2024-09-04T20:20:00+0900,0.3,1.8,39.9,23.7,70,16.3,16.8
2024-09-04T20:10:00+0900,0.3,1.8,39.9,23.6,96,16.3,16.8
2024-09-04T20:00:00+0900,0.3,1.8,40,23.7,116,16.3,16.8
2024-09-04T19:50:00+0900,0.3,1.8,40,23.7,134,16.3,16.8
2024-09-04T19:40:00+0900,0.3,1.8,40,23.7,74,16.3,16.8
