"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T08:00:00+0900,0.4,1.8,40.1,24,0,18.3,17.8
2024-09-16T07:50:00+0900,0.4,1.8,40,23.9,0,18.3,17.8
2024-09-16T07:40:00+0900,0.4,1.8,39.9,23.9,0,18.4,17.8
2024-09-16T07:30:00+0900,0.4,1.8,40,23.9,0,18.4,17.8
2024-09-16T07:20:00+0900,0.4,1.8,40.1,24,0,18.4,17.8
2024-09-16T07:10:00+0900,0.4,1.8,40,23.9,0,18.4,17.8
2024-09-16T07:00:00+0900,0.4,1.8,39.9,23.9,0,18.4,17.8
2024-09-16T06:50:00+0900,0.4,1.8,40,24,0,18.4,17.7
2024-09-16T06:40:00+0900,0.4,1.8,39.9,24,0,18.4,17.7
2024-09-16T06:30:00+0900,0.4,1.8,40,23.9,0,18.4,17.7
2024-09-16T06:20:00+0900,0.4,1.8,39.9,24,2,18.4,17.7
2024-09-16T06:10:00+0900,0.4,1.8,39.9,24,6,18.4,17.7
2024-09-16T06:00:00+0900,0.4,1.8,40,24,12,18.4,17.7
2024-09-16T05:50:00+0900,0.4,1.8,39.9,24,16,18.4,17.7
2024-09-16T05:40:00+0900,0.4,1.8,40,24,54,18.4,17.7
2024-09-16T05:30:00+0900,0.4,1.8,40,23.9,82,18.4,17.7
2024-09-16T05:20:00+0900,0.4,1.8,40,23.9,114,18.4,17.7
2024-09-16T05:10:00+0900,0.4,1.8,39.9,23.9,66,18.4,17.7
2024-09-16T05:00:00+0900,0.4,1.8,39.9,24,110,18.4,17.7
2024-09-16T04:50:00+0900,0.4,1.8,39.9,24,34,18.4,17.7
2024-09-16T04:40:00+0900,0.4,1.8,40,24,100,18.3,17.6
2024-09-16T04:30:00+0900,0.4,1.8,40,24,94,18.3,17.6
2024-09-16T04:20:00+0900,0.4,1.8,39.9,24.1,66,18.3,17.6
2024-09-16T04:10:00+0900,0.4,1.8,40,24,168,18.3,17.6
2024-09-16T04:00:00+0900,0.4,1.8,40.1,24,142,18.2,17.6
2024-09-16T03:50:00+0900,0.4,1.8,40,24,194,18.1,17.6
2024-09-16T03:40:00+0900,0.4,1.8,40,24,208,18.1,17.6
2024-09-16T03:30:00+0900,0.4,1.8,40.1,24,162,18,17.6
