"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-28T08:00:00+0900,0.6,2.9,35.5,19,0,16.5,15.9
2024-08-28T07:50:00+0900,0.6,2.8,35.5,19,0,16.6,15.9
2024-08-28T07:40:00+0900,0.6,2.9,35.5,18.9,0,16.6,15.9
2024-08-28T07:30:00+0900,0.6,2.9,35.4,18.9,0,16.7,16
2024-08-28T07:20:00+0900,0.6,2.9,35.6,18.9,0,16.8,15.9
2024-08-28T07:10:00+0900,0.6,2.8,35.5,19,0,16.9,16
2024-08-28T07:00:00+0900,0.6,2.9,35.1,19,0,17,16
2024-08-28T06:50:00+0900,0.6,2.8,35,19,0,17.1,16
2024-08-28T06:40:00+0900,0.6,2.8,35.2,19,0,17.2,16
2024-08-28T06:30:00+0900,0.6,2.9,35.1,18.9,2,17.3,15.9
2024-08-28T06:20:00+0900,0.6,2.8,35.2,19,2,17.4,15.9
2024-08-28T06:10:00+0900,0.6,2.9,35,18.9,10,17.4,15.9
2024-08-28T06:00:00+0900,0.6,2.9,35,18.9,18,17.5,15.9
2024-08-28T05:50:00+0900,0.6,2.8,35,19.1,32,17.6,15.9
2024-08-28T05:40:00+0900,0.6,2.9,35,19,40,17.7,15.9
2024-08-28T05:30:00+0900,0.6,2.8,35.1,19,70,17.8,15.9
2024-08-28T05:20:00+0900,0.6,2.8,34.9,19,86,17.8,15.8
2024-08-28T05:10:00+0900,0.6,2.8,35.1,19.1,108,17.9,15.8
2024-08-28T05:00:00+0900,0.6,2.8,35,19.1,130,18,15.8
2024-08-28T04:50:00+0900,0.6,2.8,35,19.1,134,18.1,15.7
2024-08-28T04:40:00+0900,0.6,2.8,34.9,19.1,126,18.1,15.6
2024-08-28T04:30:00+0900,0.6,2.8,35,19.1,78,18.2,15.6
2024-08-28T04:20:00+0900,0.6,2.8,34.9,19.1,382,18.3,15.5
