"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-12T05:00:00+0900,15.3,27.7,18.5,11.5,57.2,0.3,24.5,19.9
2024-09-12T04:50:00+0900,15.3,27.9,18.5,11.8,56.5,0.3,24.6,19.9
2024-09-12T04:40:00+0900,15.4,28.2,18.6,12.2,56,0.3,24.6,19.9
2024-09-12T04:30:00+0900,15.4,28.6,18.6,12.7,55,0.3,24.7,19.9
2024-09-12T04:20:00+0900,15.6,28.8,18.9,12.9,55,0.3,24.6,19.9
2024-09-12T04:10:00+0900,15.5,28.7,18.7,12.8,54.9,0.3,24.7,19.9
2024-09-12T04:00:00+0900,15.5,29.2,18.7,13.7,53.2,0.3,24.6,19.9
2024-09-12T03:50:00+0900,15.5,29.4,18.8,13.9,52.9,0.3,24.6,19.9
2024-09-12T03:40:00+0900,15.5,29.5,18.8,14.1,52.5,0.3,24.7,19.9
2024-09-12T03:30:00+0900,15.3,29.6,18.6,14.5,51.5,0.3,24.7,19.9
2024-09-12T03:20:00+0900,15.4,29.7,18.7,14.6,51.5,0.3,24.7,19.9
2024-09-12T03:10:00+0900,15.3,29.8,18.6,14.7,51.2,0.3,24.7,19.9
2024-09-12T03:00:00+0900,15.5,30.7,18.8,16.1,49.1,0.3,24.7,19.9
2024-09-12T02:50:00+0900,15.2,30.8,18.5,16.5,48.1,0.3,24.7,19.9
2024-09-12T02:40:00+0900,15.3,30.8,18.6,16.5,48.1,0.3,24.6,19.9
2024-09-12T02:30:00+0900,15,30.6,18.3,16.4,47.9,0.3,24.7,19.9
2024-09-12T02:20:00+0900,14.9,31,18.2,17.1,46.7,0.3,24.7,19.9
2024-09-12T02:10:00+0900,14.8,31,18.2,17.3,46.3,0.3,24.7,19.9
2024-09-12T02:00:00+0900,14.8,31,18.1,17.3,46.1,0.3,24.8,19.9
2024-09-12T01:50:00+0900,14.5,30.8,17.8,17.2,45.8,0.3,24.7,19.9
2024-09-12T01:40:00+0900,14.4,31.1,17.6,17.8,44.7,0.3,24.8,19.9
2024-09-12T01:30:00+0900,14.8,31.5,18.1,18.2,44.9,0.3,24.7,19.9
2024-09-12T01:20:00+0900,15,31.7,18.3,18.3,45.1,0.3,24.8,19.9
2024-09-12T01:10:00+0900,14.2,31.9,17.5,19.5,42.2,0.3,24.8,19.9
2024-09-12T01:00:00+0900,14.3,31.8,17.6,19.1,42.9,0.3,24.8,19.9
2024-09-12T00:50:00+0900,15,31.9,18.3,18.7,44.5,0.3,24.7,19.9
2024-09-12T00:40:00+0900,14.7,31.9,18.1,18.8,44,0.3,24.7,20
2024-09-12T00:30:00+0900,14.2,31.2,17.5,18.1,44,0.3,24.8,20
2024-09-12T00:20:00+0900,14.4,31.2,17.6,18.1,44.3,0.3,24.7,20
2024-09-12T00:10:00+0900,14.1,30.8,17.3,17.6,44.5,0.3,24.8,20
2024-09-12T00:00:00+0900,14.2,31,17.5,17.8,44.6,0.3,24.8,20
2024-09-11T23:50:00+0900,13.8,31.1,17,18.4,42.9,0.3,24.9,20
2024-09-11T23:40:00+0900,13.7,31,16.9,18.4,42.9,0.3,24.8,20
2024-09-11T23:30:00+0900,13.8,30.6,17,17.6,44,0.3,24.9,20
2024-09-11T23:20:00+0900,13.9,30.5,17,17.4,44.4,0.3,24.9,20
2024-09-11T23:10:00+0900,13.7,30.3,16.9,17.1,44.7,0.3,25,20.1
2024-09-11T23:00:00+0900,13.7,29.9,16.9,16.5,45.6,0.3,25,20.1
2024-09-11T22:50:00+0900,13.4,29.6,16.5,16.3,45.2,0.3,24.9,20.1
2024-09-11T22:40:00+0900,13.9,29.4,17.1,15.5,47.5,0.3,25,20.1
