"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-28T18:00:00+0900,10.6,12,12,0,100,0.4,31.5,20.4
2024-09-28T17:50:00+0900,10.5,11.8,11.8,0,100,0.4,31.7,20.4
2024-09-28T17:40:00+0900,10.7,12.1,12.1,0.1,99.5,0.4,31.7,20.4
2024-09-28T17:30:00+0900,10.9,12.4,12.4,0,100,0.4,31.7,20.5
2024-09-28T17:20:00+0900,10.8,12.2,12.2,0,100,0.4,31.7,20.5
2024-09-28T17:10:00+0900,10.7,12.1,12.1,0,100,0.4,31.7,20.5
2024-09-28T17:00:00+0900,10.8,12.3,12.3,0,100,0.4,31.8,20.5
2024-09-28T16:50:00+0900,10.7,12.1,12.1,0,100,0.4,31.8,20.5
2024-09-28T16:40:00+0900,10.6,11.9,11.9,0,100,0.4,31.8,20.5
2024-09-28T16:30:00+0900,10.7,12.1,12.1,0,100,0.4,31.6,20.5
2024-09-28T16:20:00+0900,10.8,12.2,12.2,0,100,0.4,31.7,20.6
2024-09-28T16:10:00+0900,11,12.6,12.5,0.1,99.3,0.4,31.6,20.6
2024-09-28T16:00:00+0900,11.2,12.9,12.8,0.1,99,0.4,31.7,20.6
2024-09-28T15:50:00+0900,11.1,12.7,12.7,0,100,0.4,31.7,20.6
2024-09-28T15:40:00+0900,10.8,12.3,12.3,0,100,0.4,31.6,20.6
2024-09-28T15:30:00+0900,11,12.5,12.5,0,100,0.4,31.8,20.6
2024-09-28T15:20:00+0900,11.1,12.7,12.7,0,100,0.4,31.7,20.6
2024-09-28T15:10:00+0900,11,12.5,12.5,0,100,0.4,31.8,20.6
2024-09-28T15:00:00+0900,11.2,12.9,12.8,0.1,99.5,0.4,31.7,20.6
2024-09-28T14:50:00+0900,11.4,13.2,13,0.1,99.1,0.4,31.9,20.6
2024-09-28T14:40:00+0900,11.4,13.3,13.1,0.2,98.7,0.4,31.9,20.6
2024-09-28T14:30:00+0900,11.5,13.5,13.3,0.2,98.7,0.4,31.8,20.6
2024-09-28T14:20:00+0900,11.5,13.3,13.2,0.1,99.3,0.4,31.8,20.6
2024-09-28T14:10:00+0900,11.5,13.3,13.2,0.1,99.8,0.4,31.8,20.6
2024-09-28T14:00:00+0900,11.5,13.3,13.2,0.1,99.4,0.4,31.6,20.6
2024-09-28T13:50:00+0900,11.6,13.4,13.4,0,99.9,0.4,31.7,20.6
2024-09-28T13:40:00+0900,11.4,13.2,13.1,0.1,99.4,0.4,31.8,20.6
2024-09-28T13:30:00+0900,11.5,13.4,13.2,0.1,99.1,0.4,31.8,20.6
2024-09-28T13:20:00+0900,11.7,13.7,13.6,0.1,99.2,0.4,31.7,20.6
2024-09-28T13:10:00+0900,11.6,13.5,13.4,0.1,99.2,0.4,31.9,20.6
2024-09-28T13:00:00+0900,11.9,13.8,13.8,0.1,99.7,0.4,31.8,20.6
2024-09-28T12:50:00+0900,11.8,13.8,13.7,0.1,99.6,0.4,31.9,20.6
2024-09-28T12:40:00+0900,12.1,14.2,14,0.2,98.9,0.4,31.8,20.6
2024-09-28T12:30:00+0900,12.1,14.2,14,0.2,98.8,0.4,31.8,20.6
2024-09-28T12:20:00+0900,12.2,14.4,14.2,0.3,98.2,0.4,32,20.6
2024-09-28T12:10:00+0900,12.3,14.5,14.4,0.1,99.3,0.4,31.9,20.6
2024-09-28T12:00:00+0900,12.2,14.2,14.2,0,100,0.4,31.8,20.6
2024-09-28T11:50:00+0900,12,14,14,0,100,0.4,31.8,20.6
2024-09-28T11:40:00+0900,11.9,13.8,13.8,0,100,0.4,31.8,20.6
2024-09-28T11:30:00+0900,11.9,13.8,13.8,0,100,0.4,31.8,20.6
2024-09-28T11:20:00+0900,11.1,12.7,12.7,0,100,0.4,31.8,20.6
2024-09-28T11:10:00+0900,10.7,12.1,12.1,0,100,0.4,31.9,20.6
2024-09-28T11:00:00+0900,10.8,12.2,12.2,0,100,0.4,31.8,20.6
2024-09-28T10:50:00+0900,10.9,12.4,12.4,0,100,0.4,31.9,20.6
