"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-05T18:00:00+0900,9.4,10.2,10.1,0.1,99.3,0.2,27.2,16.7
2024-09-05T17:50:00+0900,9.4,10.1,10.1,0.1,99.4,0.2,27,16.7
2024-09-05T17:40:00+0900,9.4,10,10,0,99.8,0.2,27.2,16.7
2024-09-05T17:30:00+0900,9.4,10,10,0,99.9,0.2,27.3,16.7
2024-09-05T17:20:00+0900,9.3,10,9.9,0.1,99.2,0.2,27.1,16.8
2024-09-05T17:10:00+0900,9.3,9.8,9.8,0,100,0.2,27,16.7
2024-09-05T17:00:00+0900,9.2,9.7,9.7,0,100,0.2,27.2,16.8
2024-09-05T16:50:00+0900,9.2,9.8,9.7,0.1,99.6,0.2,27.1,16.8
2024-09-05T16:40:00+0900,9.3,9.9,9.8,0.1,99.5,0.2,27,16.8
2024-09-05T16:30:00+0900,9.2,9.8,9.7,0.1,99.3,0.2,27.1,16.8
2024-09-05T16:20:00+0900,9.2,9.7,9.7,0,99.9,0.2,27.1,16.8
2024-09-05T16:10:00+0900,9.2,9.7,9.7,0,100,0.2,27,16.8
2024-09-05T16:00:00+0900,9.2,9.6,9.6,0,100,0.2,27,16.8
2024-09-05T15:50:00+0900,9.2,9.6,9.6,0,100,0.2,27,16.8
2024-09-05T15:40:00+0900,9.2,9.6,9.6,0,100,0.2,27,16.8
2024-09-05T15:30:00+0900,9.2,9.6,9.6,0,100,0.2,27,16.8
2024-09-05T15:20:00+0900,9,9.4,9.4,0,100,0.2,26.9,16.9
2024-09-05T15:10:00+0900,9.2,9.6,9.6,0,100,0.2,26.9,16.9
2024-09-05T15:00:00+0900,9.3,10,9.9,0.1,99.5,0.2,26.9,16.9
2024-09-05T14:50:00+0900,9.5,10.3,10.2,0.1,99.1,0.2,26.9,16.9
2024-09-05T14:40:00+0900,9.6,10.5,10.3,0.2,98.6,0.2,26.7,16.9
2024-09-05T14:30:00+0900,9.7,10.7,10.5,0.2,98.6,0.2,26.7,16.9
2024-09-05T14:20:00+0900,9.7,10.8,10.5,0.2,98,0.2,26.6,16.9
2024-09-05T14:10:00+0900,9.8,11,10.6,0.3,97.7,0.2,26.6,16.9
2024-09-05T14:00:00+0900,9.8,11,10.7,0.2,98,0.2,26.5,16.9
2024-09-05T13:50:00+0900,9.9,11,10.9,0.1,98.9,0.2,26.4,16.9
2024-09-05T13:40:00+0900,9.9,11.1,10.9,0.1,98.8,0.2,26.3,17
2024-09-05T13:30:00+0900,9.9,11.1,10.9,0.1,99,0.2,26.3,17
2024-09-05T13:20:00+0900,10,11.1,10.9,0.1,99.2,0.2,26.1,17
2024-09-05T13:10:00+0900,10,11.1,11,0.1,99.4,0.2,25.9,17
2024-09-05T13:00:00+0900,10,11.1,11,0.1,99.3,0.2,25.9,17
2024-09-05T12:50:00+0900,10.1,11.1,11.1,0,100,0.2,25.6,17
2024-09-05T12:40:00+0900,10,11.1,11.1,0,100,0.2,25.6,17
2024-09-05T12:30:00+0900,10,11,11,0,100,0.2,25.6,17.1
2024-09-05T12:20:00+0900,10,11,11,0,100,0.2,25.3,17.1
2024-09-05T12:10:00+0900,10,11.1,11.1,0,100,0.2,25.3,17.1
2024-09-05T12:00:00+0900,10,11.1,11.1,0,100,0.3,25,17.1
2024-09-05T11:50:00+0900,10.1,11.1,11.1,0,100,0.3,25,17.1
2024-09-05T11:40:00+0900,10.1,11.2,11.2,0,100,0.3,24.9,17.1
2024-09-05T11:30:00+0900,10.1,11.2,11.2,0,100,0.3,24.7,17.1
2024-09-05T11:20:00+0900,10.2,11.3,11.3,0,100,0.3,24.6,17.1
2024-09-05T11:10:00+0900,10.2,11.3,11.3,0,100,0.3,24.5,17.2
2024-09-05T11:00:00+0900,10.2,11.4,11.4,0,100,0.3,24.5,17.2
2024-09-05T10:50:00+0900,10.3,11.4,11.4,0,100,0.3,24.4,17.2
2024-09-05T10:40:00+0900,10.3,11.5,11.5,0,100,0.3,24.2,17.2
2024-09-05T10:30:00+0900,10.4,11.5,11.5,0,100,0.3,24.3,17.2
2024-09-05T10:20:00+0900,10.4,11.6,11.6,0,100,0.3,24.3,17.2
2024-09-05T10:10:00+0900,10.4,11.6,11.6,0,100,0.3,24.2,17.2
2024-09-05T10:00:00+0900,10.4,11.7,11.7,0,100,0.3,24.2,17.2
2024-09-05T09:50:00+0900,10.5,11.7,11.7,0,100,0.3,24.2,17.3
2024-09-05T09:40:00+0900,10.5,11.8,11.8,0,100,0.3,24.1,17.3
2024-09-05T09:30:00+0900,10.5,11.8,11.8,0,100,0.3,24.1,17.3
2024-09-05T09:20:00+0900,10.5,11.8,11.8,0,100,0.3,24,17.3
2024-09-05T09:10:00+0900,10.4,11.6,11.6,0,100,0.3,24.1,17.3
2024-09-05T09:00:00+0900,10.3,11.5,11.5,0,100,0.3,23.9,17.3
2024-09-05T08:50:00+0900,10.2,11.3,11.3,0,100,0.3,24,17.3
2024-09-05T08:40:00+0900,10.2,11.2,11.2,0,100,0.3,24,17.3
2024-09-05T08:30:00+0900,10.1,11.2,11.2,0,100,0.3,24,17.3
2024-09-05T08:20:00+0900,10.1,11.1,11.1,0,100,0.3,24,17.3
2024-09-05T08:10:00+0900,10.1,11.2,11.2,0,100,0.3,23.9,17.3
2024-09-05T08:00:00+0900,10,11.1,11.1,0,100,0.3,24.1,17.3
2024-09-05T07:50:00+0900,9.9,10.9,10.9,0,100,0.3,24,17.3
2024-09-05T07:40:00+0900,9.9,10.8,10.8,0,100,0.3,24.1,17.3
2024-09-05T07:30:00+0900,9.8,10.7,10.7,0,100,0.3,23.9,17.4
2024-09-05T07:20:00+0900,9.8,10.7,10.7,0,100,0.3,24.1,17.4
2024-09-05T07:10:00+0900,9.8,10.6,10.6,0,100,0.3,24.1,17.4
2024-09-05T07:00:00+0900,9.7,10.6,10.6,0,100,0.3,24.3,17.4
2024-09-05T06:50:00+0900,9.8,10.6,10.6,0,100,0.3,24.1,17.4
2024-09-05T06:40:00+0900,9.8,10.7,10.7,0,100,0.3,24.1,17.4
2024-09-05T06:30:00+0900,9.9,10.8,10.8,0,100,0.3,23.8,17.4
2024-09-05T06:20:00+0900,9.9,10.8,10.8,0,100,0.3,23.9,17.4
2024-09-05T06:10:00+0900,9.9,10.8,10.8,0,100,0.3,23.9,17.4
2024-09-05T06:00:00+0900,10,11.1,11.1,0,100,0.3,23.9,17.4
2024-09-05T05:50:00+0900,10.1,11.2,11.2,0,100,0.3,23.9,17.4
2024-09-05T05:40:00+0900,10.4,11.6,11.6,0,100,0.3,23.8,17.4
2024-09-05T05:30:00+0900,10.5,11.8,11.8,0,100,0.3,23.9,17.4
2024-09-05T05:20:00+0900,10.5,11.8,11.8,0,100,0.3,23.8,17.4
2024-09-05T05:10:00+0900,10.5,11.8,11.8,0,100,0.3,23.8,17.4
2024-09-05T05:00:00+0900,10.6,12,12,0,100,0.3,24,17.4
2024-09-05T04:50:00+0900,10.7,12.1,12.1,0,100,0.3,23.9,17.4
2024-09-05T04:40:00+0900,10.9,12.5,12.4,0,99.9,0.3,24,17.4
2024-09-05T04:30:00+0900,10.9,12.4,12.4,0,99.9,0.3,24,17.4
2024-09-05T04:20:00+0900,11.1,12.7,12.7,0,99.9,0.3,24.1,17.4
2024-09-05T04:10:00+0900,11.1,12.7,12.7,0,99.9,0.3,24,17.4
2024-09-05T04:00:00+0900,11.2,12.8,12.8,0.1,99.7,0.3,24,17.4
2024-09-05T03:50:00+0900,11.2,12.9,12.8,0.1,99.4,0.3,24,17.4
2024-09-05T03:40:00+0900,11.3,13.1,13,0.1,99.3,0.3,24,17.4
2024-09-05T03:30:00+0900,11.4,13.1,13,0.1,99.3,0.3,24,17.4
2024-09-05T03:20:00+0900,11.3,13,12.9,0.1,99.8,0.3,24,17.4
