"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T08:00:00+0900,0,12,0,1.2,0,16.2,16.4
2024-09-16T07:50:00+0900,0,11.9,0,1.2,0,16.3,16.4
2024-09-16T07:40:00+0900,0,10.3,0,1.3,0,16.4,16.4
2024-09-16T07:30:00+0900,0,9,0,1.4,0,16.4,16.6
2024-09-16T07:20:00+0900,0,13.8,0,1.1,0,16.5,16.6
2024-09-16T07:10:00+0900,0,11.8,0,1.2,0,16.6,16.7
2024-09-16T07:00:00+0900,0,13.5,0,1.1,0,16.6,16.7
2024-09-16T06:50:00+0900,0,9.9,0,1.3,0,16.8,16.8
2024-09-16T06:40:00+0900,0,11.3,0,1.2,0,16.9,16.9
2024-09-16T06:30:00+0900,0,15.7,0,1,0,17,17.1
2024-09-16T06:20:00+0900,0,15.5,0,1,0,17.1,17.3
2024-09-16T06:10:00+0900,0,15.4,0,1,2,17.3,17.4
2024-09-16T06:00:00+0900,0,22.9,0,0.8,4,17.4,17.6
2024-09-16T05:50:00+0900,0,23.7,0,0.8,4,17.7,17.8
2024-09-16T05:40:00+0900,0,38.5,0,0.6,12,18,18.3
2024-09-16T05:30:00+0900,0,0,0,0,22,18.2,18.6
2024-09-16T05:20:00+0900,0,0,0,0,22,18.6,19.1
2024-09-16T05:10:00+0900,0,0,0,0,34,18.7,19.1
2024-09-16T05:00:00+0900,0,0,0,0,34,18.8,19.3
2024-09-16T04:50:00+0900,0,0,0,0,38,18.9,19.5
2024-09-16T04:40:00+0900,0,0,0,0,42,19.3,19.9
2024-09-16T04:30:00+0900,0,0,0,0,52,19.3,19.9
2024-09-16T04:20:00+0900,0,0,0,0,42,19.3,20.1
2024-09-16T04:10:00+0900,0,0,0,0,48,19.6,20.7
2024-09-16T04:00:00+0900,0,0,0,0,78,20.4,21.8
2024-09-16T03:50:00+0900,0,0,0,0,118,20.7,22.3
2024-09-16T03:40:00+0900,0,0,0,0,114,20.8,22.6
2024-09-16T03:30:00+0900,0,0,0,0,110,21.3,23.6
2024-09-16T03:20:00+0900,0,0,0,0,188,22.1,24.8
2024-09-16T03:10:00+0900,0,0,0,0,114,22.7,25.3
2024-09-16T03:00:00+0900,0,0,0,0,218,23.2,27.3
2024-09-16T02:50:00+0900,0,0,0,0,288,24.7,30.6
2024-09-16T02:40:00+0900,0,0,0,0,258,24.5,31.1
2024-09-16T02:30:00+0900,0,0,0,0,246,24.1,29.8
2024-09-16T02:20:00+0900,0,0,0,0,220,24.2,29.6
2024-09-16T02:10:00+0900,0,0,0,0,200,24.4,31.2
2024-09-16T02:00:00+0900,0,0,0,0,218,21.6,24.9
2024-09-16T01:50:00+0900,0,0,0,0,216,21.4,26.2
2024-09-16T01:40:00+0900,0,0,0,0,142,20.8,23.2
2024-09-16T01:30:00+0900,0,0,0,0,144,20.3,24.9
2024-09-16T01:20:00+0900,0,0,0,0,146,19.5,21.2
2024-09-16T01:10:00+0900,0,0,0,0,170,20,21.8
2024-09-16T01:00:00+0900,0,0,0,0,228,20.6,22.1
2024-09-16T00:50:00+0900,0,0,0,0,214,19.9,21.6
2024-09-16T00:40:00+0900,0,0,0,0,196,19.9,21.5
2024-09-16T00:30:00+0900,0,0,0,0,214,19.5,21.2
2024-09-16T00:20:00+0900,0,0,0,0,204,19.6,20.7
2024-09-16T00:10:00+0900,0,0,0,0,194,19.3,20.6
2024-09-16T00:00:00+0900,0,0,0,0,172,18.8,19.7
2024-09-15T23:50:00+0900,0,0,0,0,156,17.9,18.6
2024-09-15T23:40:00+0900,0,0,0,0,124,17.4,18.1
2024-09-15T23:30:00+0900,0,0,0,0,148,17.4,18.3
2024-09-15T23:20:00+0900,0,0,0,0,150,16.7,17.4
2024-09-15T23:10:00+0900,0,65.5,0,0.3,98,15.1,15.3
2024-09-15T23:00:00+0900,0,65.5,0,0.4,62,15.1,15.1
2024-09-15T22:50:00+0900,0,65.5,0,0.2,104,15.6,15.8
2024-09-15T22:40:00+0900,0,65.5,0,0.4,96,14.9,14.9
2024-09-15T22:30:00+0900,0,65.5,0,0.3,96,15.3,15.4
2024-09-15T22:20:00+0900,0,65.5,0,0.3,130,15.3,15.6
2024-09-15T22:10:00+0900,0,65.5,0,0.2,136,14.9,15.1
2024-09-15T22:00:00+0900,0,65.5,0,0.2,118,14.8,14.8
2024-09-15T21:50:00+0900,0,65.5,0,0.4,142,14.1,14.2
2024-09-15T21:40:00+0900,0,30.4,0,0.8,118,13.9,13.9
2024-09-15T21:30:00+0900,0,51.4,0,0.6,112,13.8,13.8
2024-09-15T21:20:00+0900,0,52.4,0,0.6,102,13.4,13.5
2024-09-15T21:10:00+0900,0,30.6,0,0.8,88,12.9,13.1
2024-09-15T21:00:00+0900,0,33.3,0,0.8,76,12.6,12.8
2024-09-15T20:50:00+0900,0,31.8,0,0.8,72,12.4,12.4
2024-09-15T20:40:00+0900,0,26.2,0,0.9,76,12.3,12
2024-09-15T20:30:00+0900,0,19.2,0,1.1,58,11.9,11.8
2024-09-15T20:20:00+0900,0,19.3,0,1.1,48,11.8,11.3
2024-09-15T20:10:00+0900,0,22.5,0,1,48,11.6,11.3
2024-09-15T20:00:00+0900,0,14.5,0,1.3,42,11.3,11
2024-09-15T19:50:00+0900,0,19.9,0,1.1,32,11.3,10.8
2024-09-15T19:40:00+0900,0,17.5,0,1.2,28,11.2,10.6
2024-09-15T19:30:00+0900,0,20.2,0,1.1,28,11.1,10.6
2024-09-15T19:20:00+0900,0,17.3,0,1.2,26,11.2,10.4
2024-09-15T19:10:00+0900,0,15.1,0,1.3,22,11.1,10.3
2024-09-15T19:00:00+0900,0,13.7,0,1.4,14,10.9,9.9
