"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-30T05:00:00+0900,14.6,32.8,18,20.7,41.5,0.4,30.6,20.5
2024-09-30T04:50:00+0900,15.2,33,18.7,20.4,42.8,0.4,30.6,20.5
2024-09-30T04:40:00+0900,15,33,18.4,20.7,42.1,0.4,30.5,20.5
2024-09-30T04:30:00+0900,15.5,33.3,18.9,20.7,42.8,0.4,30.4,20.4
2024-09-30T04:20:00+0900,16.5,33.4,20,20,45.3,0.4,30.4,20.4
2024-09-30T04:10:00+0900,16.9,34,20.4,20.7,45.1,0.4,30.3,20.4
2024-09-30T04:00:00+0900,15.3,33.6,18.8,21.4,41.8,0.4,30.4,20.4
2024-09-30T03:50:00+0900,15.6,34,19.1,22,41.6,0.4,30.5,20.4
2024-09-30T03:40:00+0900,16.7,34.2,20.2,21.4,43.9,0.4,30.4,20.4
2024-09-30T03:30:00+0900,17.1,34.5,20.6,21.4,44.5,0.4,30.5,20.4
2024-09-30T03:20:00+0900,16.3,33.8,19.8,20.9,43.9,0.4,30.3,20.4
2024-09-30T03:10:00+0900,16.5,33.8,20,20.7,44.5,0.4,30.4,20.4
2024-09-30T03:00:00+0900,16.1,33.5,19.6,20.5,44.2,0.4,30.4,20.3
2024-09-30T02:50:00+0900,16.6,33.4,20.1,19.7,45.9,0.4,30.4,20.3
2024-09-30T02:40:00+0900,16.8,33,20.3,18.8,47.3,0.4,30.5,20.3
2024-09-30T02:30:00+0900,16.4,32.4,19.8,18.2,47.5,0.4,30.4,20.3
2024-09-30T02:20:00+0900,16.5,32.9,19.9,19,46.5,0.4,30.5,20.3
2024-09-30T02:10:00+0900,17.2,33.3,20.7,19,47.7,0.4,30.4,20.3
2024-09-30T02:00:00+0900,17.7,33.4,21.1,18.6,48.8,0.4,30.5,20.3
2024-09-30T01:50:00+0900,17.5,33.3,20.9,18.8,48.3,0.4,30.6,20.3
2024-09-30T01:40:00+0900,17.7,33.9,21.1,19.8,47.3,0.4,30.5,20.3
2024-09-30T01:30:00+0900,17.4,34.4,20.9,21,45.5,0.4,30.5,20.3
2024-09-30T01:20:00+0900,16.6,34.5,20.2,22,43.2,0.4,30.5,20.3
2024-09-30T01:10:00+0900,18.3,35,21.8,21.2,46.5,0.4,30.6,20.3
2024-09-30T01:00:00+0900,17.5,35,21.1,22.1,44.4,0.4,30.6,20.3
2024-09-30T00:50:00+0900,18.2,35,21.7,21.4,46.1,0.4,30.6,20.3
2024-09-30T00:40:00+0900,17,34.9,20.6,22.3,43.4,0.4,30.5,20.3
