"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-28T18:00:00+0900,0,2.7,0,3.3,0,12.4,11.2
2024-09-28T17:50:00+0900,0,2.7,0,3.3,0,12.4,11.2
2024-09-28T17:40:00+0900,0,2.7,0,3.3,0,12.4,11.3
2024-09-28T17:30:00+0900,0,2.7,0,3.3,0,12.4,11.3
2024-09-28T17:20:00+0900,0,2.8,0,3.2,0,12.5,11.4
2024-09-28T17:10:00+0900,0,2.6,0,3.3,0,12.7,11.6
2024-09-28T17:00:00+0900,0,2.8,0,3.2,0,12.8,11.6
2024-09-28T16:50:00+0900,0,2.8,0,3.2,0,12.9,11.7
2024-09-28T16:40:00+0900,0,2.7,0,3.2,0,13,11.8
2024-09-28T16:30:00+0900,0,2.9,0,3.1,0,13.1,11.9
2024-09-28T16:20:00+0900,0,2.7,0,3.2,0,13.2,12
2024-09-28T16:10:00+0900,0,2.9,0,3.1,0,13.3,12.1
2024-09-28T16:00:00+0900,0,2.7,0,3.2,0,13.3,12.1
2024-09-28T15:50:00+0900,0,2.9,0,3.1,0,13.4,12.3
2024-09-28T15:40:00+0900,0,2.8,0,3.2,0,13.6,12.3
2024-09-28T15:30:00+0900,0,2.8,0,3.1,0,13.6,12.3
2024-09-28T15:20:00+0900,0,2.5,0,3.3,0,13.6,12.4
2024-09-28T15:10:00+0900,0,2.7,0,3.2,0,13.6,12.5
2024-09-28T15:00:00+0900,0,2.8,0,3.1,0,13.7,12.6
2024-09-28T14:50:00+0900,0,2.6,0,3.2,0,13.8,12.7
2024-09-28T14:40:00+0900,0,2.9,0,3,0,14,12.8
2024-09-28T14:30:00+0900,0,2.9,0,3,0,14.1,12.9
2024-09-28T14:20:00+0900,0,2.7,0,3.1,0,14.3,13.1
2024-09-28T14:10:00+0900,0,2.9,0,3,0,14.3,13.2
2024-09-28T14:00:00+0900,0,3,0,2.9,0,14.3,13.1
2024-09-28T13:50:00+0900,0,2.9,0,3,0,14.3,13.2
2024-09-28T13:40:00+0900,0,3,0,2.9,0,14.6,13.4
2024-09-28T13:30:00+0900,0,2.8,0,3,0,14.3,13.4
2024-09-28T13:20:00+0900,0,2.8,0,3,0,14.4,13.5
2024-09-28T13:10:00+0900,0,3,0,2.9,0,14.4,13.6
2024-09-28T13:00:00+0900,0,2.8,0,3,0,14.3,13.5
2024-09-28T12:50:00+0900,0,2.7,0,3.1,0,14.1,13.6
2024-09-28T12:40:00+0900,0,2.7,0,3,0,14.3,13.7
2024-09-28T12:30:00+0900,0,2.9,0,2.9,0,14.9,14
2024-09-28T12:20:00+0900,0,2.9,0,2.9,0,15.1,14.1
2024-09-28T12:10:00+0900,0,2.8,0,2.9,0,15.1,14.1
2024-09-28T12:00:00+0900,0,2.8,0,2.9,0,15.4,14.3
2024-09-28T11:50:00+0900,0,2.5,0,3.1,0,15.5,14.4
2024-09-28T11:40:00+0900,0,3.1,0,2.8,0,15.6,14.5
2024-09-28T11:30:00+0900,0,2.9,0,2.8,0,15.7,14.7
2024-09-28T11:20:00+0900,0,3.1,0,2.7,0,15.9,14.9
2024-09-28T11:10:00+0900,0,2.7,0,2.9,0,16,15.1
2024-09-28T11:00:00+0900,0,3.2,0,2.6,0,16.2,15.3
2024-09-28T10:50:00+0900,0,3.2,0,2.6,0,16.4,15.6
2024-09-28T10:40:00+0900,0,2.9,0,2.7,0,16.4,15.7
2024-09-28T10:30:00+0900,0,2.9,0,2.7,0,16.4,15.8
2024-09-28T10:20:00+0900,0,3,0,2.6,0,16.4,15.9
2024-09-28T10:10:00+0900,0,3.1,0,2.6,0,16.5,16.1
2024-09-28T10:00:00+0900,0,3.3,0,2.5,0,17.2,16.3
2024-09-28T09:50:00+0900,0,3.2,0,2.5,0,17.5,16.4
2024-09-28T09:40:00+0900,0,3.1,0,2.5,0,17.5,16.6
2024-09-28T09:30:00+0900,0,3.2,0,2.5,0,17.3,16.7
2024-09-28T09:20:00+0900,0,2.7,0,2.7,0,17.3,16.8
2024-09-28T09:10:00+0900,0,3.3,0,2.4,0,17.3,16.9
2024-09-28T09:00:00+0900,0,3.3,0,2.4,0,17.2,16.9
2024-09-28T08:50:00+0900,0,3.4,0,2.4,0,17.4,17.1
2024-09-28T08:40:00+0900,0,3.3,0,2.4,0,17.6,17.3
2024-09-28T08:30:00+0900,0,3.1,0,2.5,0,17.9,17.4
2024-09-28T08:20:00+0900,0,3.4,0,2.4,0,17.9,17.7
2024-09-28T08:10:00+0900,0,3.4,0,2.3,0,17.9,17.9
2024-09-28T08:00:00+0900,0,3.3,0,2.3,0,17.8,18.1
2024-09-28T07:50:00+0900,0,3.7,0,2.2,0,17.7,18.3
2024-09-28T07:40:00+0900,0,3.4,0,2.3,0,17.5,18.3
2024-09-28T07:30:00+0900,0,3.7,0,2.2,0,17.1,18.1
2024-09-28T07:20:00+0900,0,3.1,0,2.4,0,17.3,18.3
2024-09-28T07:10:00+0900,0,3.3,0,2.2,0,18.2,19.2
2024-09-28T07:00:00+0900,0,3.5,0,2.1,0,18.7,19.6
2024-09-28T06:50:00+0900,0,4,0,2,0,19.2,20.2
2024-09-28T06:40:00+0900,0,4.9,0,1.7,2,19.9,20.8
2024-09-28T06:30:00+0900,0,7.1,0,1.3,6,21.4,22.2
2024-09-28T06:20:00+0900,0,0,0,0,52,23.3,24.1
2024-09-28T06:10:00+0900,0,0,0,0,94,24.8,25.7
2024-09-28T06:00:00+0900,0,0,0,0,132,26,26.8
2024-09-28T05:50:00+0900,0,0,0,0,168,26.9,27.9
2024-09-28T05:40:00+0900,0,0,0,0,206,28.3,29.3
2024-09-28T05:30:00+0900,0,0,0,0,242,28.6,30.1
2024-09-28T05:20:00+0900,0,0,0,0,280,29.3,30.9
2024-09-28T05:10:00+0900,0,0,0,0,320,29.8,31.7
