"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T08:00:00+0900,,,,,0,,
2024-09-02T07:50:00+0900,,,,,0,,
2024-09-02T07:40:00+0900,,,,,0,,
2024-09-02T07:30:00+0900,,,,,0,,
2024-09-02T07:20:00+0900,,,,,0,,
2024-09-02T07:10:00+0900,,,,,0,,
2024-09-02T07:00:00+0900,,,,,0,,
2024-09-02T06:50:00+0900,,,,,0,,
2024-09-02T06:40:00+0900,,,,,0,,
2024-09-02T06:30:00+0900,,,,,2,,
2024-09-02T06:20:00+0900,,,,,2,,
2024-09-02T06:10:00+0900,,,,,8,,
2024-09-02T06:00:00+0900,,,,,20,,
2024-09-02T05:50:00+0900,,,,,38,,
2024-09-02T05:40:00+0900,,,,,108,,
2024-09-02T05:30:00+0900,,,,,188,,
2024-09-02T05:20:00+0900,,,,,336,,
2024-09-02T05:10:00+0900,,,,,130,,
2024-09-02T05:00:00+0900,,,,,88,,
2024-09-02T04:50:00+0900,,,,,186,,
2024-09-02T04:40:00+0900,,,,,382,,
2024-09-02T04:30:00+0900,,,,,386,,
2024-09-02T04:20:00+0900,,,,,484,,
2024-09-02T04:10:00+0900,,,,,500,,
2024-09-02T04:00:00+0900,,,,,300,,
2024-09-02T03:50:00+0900,,,,,558,,
2024-09-02T03:40:00+0900,,,,,582,,
2024-09-02T03:30:00+0900,,,,,684,,
2024-09-02T03:20:00+0900,,,,,352,,
2024-09-02T03:10:00+0900,,,,,290,,
2024-09-02T03:00:00+0900,,,,,332,,
2024-09-02T02:50:00+0900,,,,,404,,
2024-09-02T02:40:00+0900,,,,,390,,
2024-09-02T02:30:00+0900,,,,,482,,
2024-09-02T02:20:00+0900,,,,,918,,
2024-09-02T02:10:00+0900,,,,,438,,
2024-09-02T02:00:00+0900,,,,,294,,
2024-09-02T01:50:00+0900,,,,,382,,
2024-09-02T01:40:00+0900,,,,,378,,
2024-09-02T01:30:00+0900,,,,,372,,
2024-09-02T01:20:00+0900,,,,,410,,
2024-09-02T01:10:00+0900,,,,,440,,
2024-09-02T01:00:00+0900,,,,,478,,
2024-09-02T00:50:00+0900,,,,,390,,
2024-09-02T00:40:00+0900,,,,,922,,
2024-09-02T00:30:00+0900,,,,,648,,
2024-09-02T00:20:00+0900,,,,,564,,
2024-09-02T00:10:00+0900,,,,,472,,
2024-09-02T00:00:00+0900,,,,,380,,
2024-09-01T23:50:00+0900,,,,,754,,
2024-09-01T23:40:00+0900,,,,,362,,
2024-09-01T23:30:00+0900,,,,,820,,
