"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T19:00:00+0900,0,16.1,0,0.9,16,20.5,20.4
2024-09-24T18:50:00+0900,0,13.8,0,1,14,20.4,20.2
2024-09-24T18:40:00+0900,0,13.9,0,1,10,20.2,20
2024-09-24T18:30:00+0900,0,4.9,0,1.8,6,20,19.7
2024-09-24T18:20:00+0900,0,4.5,0,1.9,2,20,19.6
2024-09-24T18:10:00+0900,0,4.6,0,1.9,0,20.1,19.6
2024-09-24T18:00:00+0900,0,4.8,0,1.9,0,19.9,19.5
2024-09-24T17:50:00+0900,0,4.2,0,2,0,19.9,19.5
2024-09-24T17:40:00+0900,0,4.2,0,2,0,20,19.6
2024-09-24T17:30:00+0900,0,4,0,2,0,20,19.6
2024-09-24T17:20:00+0900,0,4.2,0,2,0,19.9,19.6
2024-09-24T17:10:00+0900,0,5.1,0,1.8,0,19.8,19.6
2024-09-24T17:00:00+0900,0,4.5,0,1.9,0,20,19.8
2024-09-24T16:50:00+0900,0,4.1,0,2,0,20.2,19.8
2024-09-24T16:40:00+0900,0,4.4,0,1.9,0,20.4,19.9
2024-09-24T16:30:00+0900,0,4.7,0,1.8,0,20.6,20.1
2024-09-24T16:20:00+0900,0,4.4,0,1.9,0,20.4,20.1
2024-09-24T16:10:00+0900,0,4.4,0,1.9,0,20.4,20.1
2024-09-24T16:00:00+0900,0,4.6,0,1.8,0,20.9,20.5
2024-09-24T15:50:00+0900,0,4.7,0,1.8,0,20.9,20.7
2024-09-24T15:40:00+0900,0,4.7,0,1.8,0,20.8,20.6
2024-09-24T15:30:00+0900,0,4.7,0,1.8,0,20.8,20.6
2024-09-24T15:20:00+0900,0,4.3,0,1.9,0,20.5,20.4
2024-09-24T15:10:00+0900,0,4.3,0,1.9,0,20.6,20.4
2024-09-24T15:00:00+0900,0,4.6,0,1.8,0,20.5,20.4
2024-09-24T14:50:00+0900,0,4.3,0,1.9,0,20.8,20.7
2024-09-24T14:40:00+0900,0,4.7,0,1.8,0,20.9,20.8
2024-09-24T14:30:00+0900,0,3.7,0,2,0,21.1,20.9
2024-09-24T14:20:00+0900,0,4.5,0,1.8,0,21.1,21
2024-09-24T14:10:00+0900,0,5.1,0,1.7,0,21.1,21
2024-09-24T14:00:00+0900,0,5.1,0,1.7,0,21.1,21.1
2024-09-24T13:50:00+0900,0,5,0,1.7,0,20.9,21
2024-09-24T13:40:00+0900,0,4.5,0,1.8,0,20.9,20.9
2024-09-24T13:30:00+0900,0,5.1,0,1.7,0,21,21
2024-09-24T13:20:00+0900,0,4.8,0,1.7,0,21.2,21.1
2024-09-24T13:10:00+0900,0,4.3,0,1.8,0,21.4,21.2
2024-09-24T13:00:00+0900,0,4.8,0,1.7,0,21.4,21.2
2024-09-24T12:50:00+0900,0,4.9,0,1.7,0,21.6,21.3
2024-09-24T12:40:00+0900,0,4.3,0,1.8,0,21.7,21.4
2024-09-24T12:30:00+0900,0,4.7,0,1.7,0,21.8,21.6
2024-09-24T12:20:00+0900,0,4.8,0,1.7,0,21.9,21.6
2024-09-24T12:10:00+0900,0,5.1,0,1.6,0,21.8,21.7
2024-09-24T12:00:00+0900,0,5.2,0,1.6,0,21.9,21.8
2024-09-24T11:50:00+0900,0,4.7,0,1.7,0,22,21.9
2024-09-24T11:40:00+0900,0,5.1,0,1.6,0,22.1,22.1
2024-09-24T11:30:00+0900,0,5,0,1.6,0,22.1,22.3
2024-09-24T11:20:00+0900,0,5,0,1.6,0,22.2,22.4
2024-09-24T11:10:00+0900,0,5.5,0,1.5,0,22.4,22.6
2024-09-24T11:00:00+0900,0,6.2,0,1.4,0,22.6,22.7
2024-09-24T10:50:00+0900,0,5.3,0,1.5,0,22.6,22.8
2024-09-24T10:40:00+0900,0,6.3,0,1.4,0,22.6,22.9
2024-09-24T10:30:00+0900,0,5.5,0,1.5,0,22.7,23.1
2024-09-24T10:20:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-24T10:10:00+0900,0,6.7,0,1.3,0,23.1,23.6
2024-09-24T10:00:00+0900,0,6.5,0,1.3,0,23.4,23.9
2024-09-24T09:50:00+0900,0,6.6,0,1.3,0,23.5,24
2024-09-24T09:40:00+0900,0,6.6,0,1.3,0,23.6,23.9
2024-09-24T09:30:00+0900,0,5.9,0,1.4,0,23.6,23.9
2024-09-24T09:20:00+0900,0,6.4,0,1.3,0,23.5,24
2024-09-24T09:10:00+0900,0,6.6,0,1.3,0,23.5,24
2024-09-24T09:00:00+0900,0,7.6,0,1.2,0,23.7,24.1
2024-09-24T08:50:00+0900,0,6.9,0,1.3,0,23.8,24.1
2024-09-24T08:40:00+0900,0,6.3,0,1.3,0,23.9,24.2
2024-09-24T08:30:00+0900,0,7,0,1.2,0,24,24.4
2024-09-24T08:20:00+0900,0,7.2,0,1.2,0,24,24.4
2024-09-24T08:10:00+0900,0,7.1,0,1.2,0,24.1,24.6
2024-09-24T08:00:00+0900,0,8.2,0,1.1,0,24.3,24.9
2024-09-24T07:50:00+0900,0,8.2,0,1.1,0,24.1,25
2024-09-24T07:40:00+0900,0,9.6,0,1,0,24.3,25.1
2024-09-24T07:30:00+0900,0,9.5,0,1,0,24.6,25.3
2024-09-24T07:20:00+0900,0,9.6,0,1,0,24.8,25.6
2024-09-24T07:10:00+0900,0,9.3,0,1,0,24.9,25.8
2024-09-24T07:00:00+0900,0,7.8,0,1.1,0,24.9,25.9
2024-09-24T06:50:00+0900,0,8.3,0,1.1,0,24.9,26.1
2024-09-24T06:40:00+0900,0,13.3,0,0.8,2,25.3,26.5
2024-09-24T06:30:00+0900,0,21.8,0,0.6,2,25.9,27.1
2024-09-24T06:20:00+0900,0,0,0,0,6,26.6,27.8
2024-09-24T06:10:00+0900,0,0,0,0,14,26.9,28.3
2024-09-24T06:00:00+0900,0,0,0,0,14,27,28.8
2024-09-24T05:50:00+0900,0,0,0,0,20,27.5,29.5
2024-09-24T05:40:00+0900,0,0,0,0,46,28.6,30.7
2024-09-24T05:30:00+0900,0,0,0,0,66,29,31.5
2024-09-24T05:20:00+0900,0,0,0,0,90,29.4,32.2
2024-09-24T05:10:00+0900,0,0,0,0,104,29.5,32.3
2024-09-24T05:00:00+0900,0,0,0,0,86,29.6,32.4
2024-09-24T04:50:00+0900,0,0,0,0,104,29.9,32.9
2024-09-24T04:40:00+0900,0,0,0,0,146,30.9,34.5
2024-09-24T04:30:00+0900,0,0,0,0,154,31.6,35.5
2024-09-24T04:20:00+0900,0,0,0,0,226,32.8,37.3
2024-09-24T04:10:00+0900,0,0,0,0,328,33.1,38.5
2024-09-24T04:00:00+0900,0,0,0,0,232,31.1,35.9
2024-09-24T03:50:00+0900,0,0,0,0,188,32.4,37.6
2024-09-24T03:40:00+0900,0,0,0,0,364,32.8,39.4
2024-09-24T03:30:00+0900,0,0,0,0,288,33.2,40.2
2024-09-24T03:20:00+0900,0,0,0,0,374,33.7,41.1
2024-09-24T03:10:00+0900,0,0,0,0,422,33.5,41.7
2024-09-24T03:00:00+0900,0,0,0,0,438,34.2,43
2024-09-24T02:50:00+0900,0,0,0,0,490,34.1,42.9
2024-09-24T02:40:00+0900,0,0,0,0,290,33.7,41.6
2024-09-24T02:30:00+0900,0,0,0,0,226,32.9,40
2024-09-24T02:20:00+0900,0,0,0,0,200,33.4,41.3
2024-09-24T02:10:00+0900,0,0,0,0,214,33.7,41.7
2024-09-24T02:00:00+0900,0,0,0,0,218,32.5,39.1
2024-09-24T01:50:00+0900,0,0,0,0,206,31.8,37.1
2024-09-24T01:40:00+0900,0,0,0,0,224,32,36.6
2024-09-24T01:30:00+0900,0,0,0,0,218,32.3,37.9
2024-09-24T01:20:00+0900,0,0,0,0,216,31.6,38
2024-09-24T01:10:00+0900,0,0,0,0,210,31.4,37.4
2024-09-24T01:00:00+0900,0,0,0,0,196,31.1,33.8
2024-09-24T00:50:00+0900,0,0,0,0,186,30.7,33.3
2024-09-24T00:40:00+0900,0,0,0,0,178,30.4,33.1
2024-09-24T00:30:00+0900,0,0,0,0,166,30.3,32.7
2024-09-24T00:20:00+0900,0,0,0,0,196,30.7,33.4
2024-09-24T00:10:00+0900,0,0,0,0,202,30.3,32.7
2024-09-24T00:00:00+0900,0,0,0,0,192,29.9,32.3
2024-09-23T23:50:00+0900,0,0,0,0,186,29.7,32
2024-09-23T23:40:00+0900,0,0,0,0,186,29.4,31.6
2024-09-23T23:30:00+0900,0,0,0,0,182,29,31.1
2024-09-23T23:20:00+0900,0,0,0,0,182,28.9,30.9
2024-09-23T23:10:00+0900,0,0,0,0,186,28.6,30.7
2024-09-23T23:00:00+0900,0,0,0,0,176,28.2,30.2
2024-09-23T22:50:00+0900,0,0,0,0,168,27.8,29.7
2024-09-23T22:40:00+0900,0,0,0,0,160,27.6,29.3
2024-09-23T22:30:00+0900,0,0,0,0,158,27.4,29.1
2024-09-23T22:20:00+0900,0,0,0,0,154,27.1,28.7
2024-09-23T22:10:00+0900,0,0,0,0,150,26.9,28.3
2024-09-23T22:00:00+0900,0,0,0,0,144,26.6,27.9
2024-09-23T21:50:00+0900,0,0,0,0,138,26.3,27.5
2024-09-23T21:40:00+0900,0,0,0,0,130,26,27.1
2024-09-23T21:30:00+0900,0,0,0,0,122,25.7,26.7
2024-09-23T21:20:00+0900,0,0,0,0,114,25.4,26.4
2024-09-23T21:10:00+0900,0,0,0,0,106,25.2,25.9
2024-09-23T21:00:00+0900,0,0,0,0,98,24.9,25.6
2024-09-23T20:50:00+0900,0,0,0,0,92,24.8,25.3
2024-09-23T20:40:00+0900,0,0,0,0,86,24.5,25
2024-09-23T20:30:00+0900,0,0,0,0,78,24.2,24.7
2024-09-23T20:20:00+0900,0,65.5,0,0.1,74,24.1,24.5
2024-09-23T20:10:00+0900,0,65.5,0,0.1,70,23.9,24.3
2024-09-23T20:00:00+0900,0,65.5,0,0.2,64,23.6,23.9
2024-09-23T19:50:00+0900,0,65.5,0,0.3,60,23.1,23.5
2024-09-23T19:40:00+0900,0,62.8,0,0.4,54,22.6,22.9
2024-09-23T19:30:00+0900,0,61,0,0.4,50,22.1,22.5
