"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-01T18:00:00+0900,9.6,11.7,10.4,0.9,91.5,0.3,25,18
2024-09-01T17:50:00+0900,9.8,11.9,10.7,0.9,92.2,0.3,25,18
2024-09-01T17:40:00+0900,9.9,12,11,0.8,93.1,0.3,25,18
2024-09-01T17:30:00+0900,10.1,12.2,11.2,0.7,93.8,0.3,25.1,18
2024-09-01T17:20:00+0900,10.3,12.4,11.5,0.7,94.1,0.3,25.2,18
2024-09-01T17:10:00+0900,10.3,12.4,11.5,0.7,94.2,0.3,25.1,18
2024-09-01T17:00:00+0900,10.3,12.5,11.5,0.7,93.8,0.3,25.1,18
2024-09-01T16:50:00+0900,10.4,12.6,11.7,0.7,94,0.3,25.1,18
2024-09-01T16:40:00+0900,10.5,12.6,11.8,0.6,95,0.3,25.1,18
2024-09-01T16:30:00+0900,10.5,12.5,11.8,0.5,95.4,0.3,24.9,18.1
2024-09-01T16:20:00+0900,10.4,12.4,11.7,0.5,95.5,0.3,25.1,18
2024-09-01T16:10:00+0900,10.4,12.4,11.7,0.5,95.7,0.3,25,18
2024-09-01T16:00:00+0900,10.6,12.6,11.9,0.5,95.6,0.3,25.1,18
2024-09-01T15:50:00+0900,10.7,13,12.2,0.6,94.8,0.3,25,18
2024-09-01T15:40:00+0900,10.9,13.2,12.4,0.6,94.9,0.3,25.1,18
2024-09-01T15:30:00+0900,11,13.3,12.6,0.6,95,0.3,25,18.1
2024-09-01T15:20:00+0900,11.1,13.5,12.7,0.6,94.8,0.3,25,18.1
2024-09-01T15:10:00+0900,11.2,13.7,12.8,0.7,94.5,0.3,25,18.1
2024-09-01T15:00:00+0900,11.2,13.8,12.9,0.7,94.1,0.3,24.9,18.1
2024-09-01T14:50:00+0900,11.5,14.1,13.2,0.7,94.3,0.3,25,18.1
2024-09-01T14:40:00+0900,11.5,14.2,13.2,0.7,94.2,0.3,25,18.1
2024-09-01T14:30:00+0900,11.5,14.2,13.3,0.7,94.3,0.3,25.1,18.1
2024-09-01T14:20:00+0900,11.5,14.2,13.3,0.7,94.2,0.3,25.2,18.1
2024-09-01T14:10:00+0900,11.6,14.3,13.4,0.8,94,0.3,25,18.1
2024-09-01T14:00:00+0900,11.6,14.5,13.5,0.8,93.8,0.3,25,18.1
2024-09-01T13:50:00+0900,11.7,14.5,13.5,0.8,93.7,0.3,25,18.1
2024-09-01T13:40:00+0900,11.7,14.5,13.5,0.8,93.8,0.3,25.1,18.1
2024-09-01T13:30:00+0900,11.7,14.6,13.6,0.8,93.9,0.3,25.1,18.1
2024-09-01T13:20:00+0900,11.8,14.6,13.6,0.8,94,0.3,25,18.1
2024-09-01T13:10:00+0900,11.8,14.6,13.7,0.8,94.2,0.3,25.1,18
2024-09-01T13:00:00+0900,11.8,14.7,13.7,0.7,94.3,0.3,25.1,18
2024-09-01T12:50:00+0900,11.9,14.7,13.8,0.8,94.3,0.3,25.1,18
2024-09-01T12:40:00+0900,11.9,14.8,13.9,0.7,94.5,0.3,25.1,18
2024-09-01T12:30:00+0900,12,14.8,13.9,0.8,94.3,0.3,25.1,18
2024-09-01T12:20:00+0900,12,14.8,13.9,0.7,94.6,0.3,25.1,18
2024-09-01T12:10:00+0900,12,14.8,14,0.7,94.5,0.3,25.1,18
2024-09-01T12:00:00+0900,12.1,14.9,14.1,0.7,95,0.3,25,18
2024-09-01T11:50:00+0900,12.1,15,14.1,0.7,94.8,0.3,25.2,18
2024-09-01T11:40:00+0900,12.2,15.1,14.2,0.7,94.6,0.3,25.2,18
2024-09-01T11:30:00+0900,12.2,15.1,14.2,0.7,94.5,0.3,25.1,18
2024-09-01T11:20:00+0900,12.2,15.1,14.3,0.7,94.6,0.3,25.2,18
