"Date and time","Solar radiation (W/m2)(A1)"
2024-09-15T21:10:00+0900,384
2024-09-15T21:00:00+0900,336
2024-09-15T20:50:00+0900,262
2024-09-15T20:40:00+0900,168
2024-09-15T20:30:00+0900,220
2024-09-15T20:20:00+0900,130
2024-09-15T20:10:00+0900,86
2024-09-15T20:00:00+0900,100
2024-09-15T19:50:00+0900,138
2024-09-15T19:40:00+0900,136
2024-09-15T19:30:00+0900,106
2024-09-15T19:20:00+0900,40
2024-09-15T19:10:00+0900,28
2024-09-15T19:00:00+0900,22
2024-09-15T18:50:00+0900,14
2024-09-15T18:40:00+0900,4
2024-09-15T18:30:00+0900,2
2024-09-15T18:20:00+0900,0
2024-09-15T18:10:00+0900,0
2024-09-15T18:00:00+0900,0
2024-09-15T17:50:00+0900,2
2024-09-15T17:40:00+0900,0
2024-09-15T17:30:00+0900,0
2024-09-15T17:20:00+0900,2
2024-09-15T17:10:00+0900,0
2024-09-15T17:00:00+0900,0
2024-09-15T16:50:00+0900,0
2024-09-15T16:40:00+0900,0
2024-09-15T16:30:00+0900,0
2024-09-15T16:20:00+0900,0
2024-09-15T16:10:00+0900,2
2024-09-15T16:00:00+0900,0
2024-09-15T15:50:00+0900,0
2024-09-15T15:40:00+0900,0
2024-09-15T15:30:00+0900,0
2024-09-15T15:20:00+0900,0
2024-09-15T15:10:00+0900,0
2024-09-15T15:00:00+0900,0
2024-09-15T14:50:00+0900,0
2024-09-15T14:40:00+0900,0
2024-09-15T14:30:00+0900,0
2024-09-15T14:20:00+0900,0
2024-09-15T14:10:00+0900,0
2024-09-15T14:00:00+0900,0
2024-09-15T13:50:00+0900,0
2024-09-15T13:40:00+0900,0
2024-09-15T13:30:00+0900,0
2024-09-15T13:20:00+0900,0
2024-09-15T13:10:00+0900,2
2024-09-15T13:00:00+0900,2
2024-09-15T12:50:00+0900,0
2024-09-15T12:40:00+0900,0
2024-09-15T12:30:00+0900,0
2024-09-15T12:20:00+0900,0
2024-09-15T12:10:00+0900,0
2024-09-15T12:00:00+0900,2
2024-09-15T11:50:00+0900,0
2024-09-15T11:40:00+0900,0
2024-09-15T11:30:00+0900,2
2024-09-15T11:20:00+0900,2
2024-09-15T11:10:00+0900,0
2024-09-15T11:00:00+0900,2
2024-09-15T10:50:00+0900,2
2024-09-15T10:40:00+0900,0
2024-09-15T10:30:00+0900,4
2024-09-15T10:20:00+0900,2
2024-09-15T10:10:00+0900,2
2024-09-15T10:00:00+0900,2
2024-09-15T09:50:00+0900,0
2024-09-15T09:40:00+0900,0
2024-09-15T09:30:00+0900,4
2024-09-15T09:20:00+0900,2
2024-09-15T09:10:00+0900,2
2024-09-15T09:00:00+0900,2
2024-09-15T08:50:00+0900,2
2024-09-15T08:40:00+0900,0
2024-09-15T08:30:00+0900,2
2024-09-15T08:20:00+0900,2
2024-09-15T08:10:00+0900,0
2024-09-15T08:00:00+0900,4
2024-09-15T07:50:00+0900,2
2024-09-15T07:40:00+0900,0
2024-09-15T07:30:00+0900,0
2024-09-15T07:20:00+0900,2
2024-09-15T07:10:00+0900,0
2024-09-15T07:00:00+0900,0
2024-09-15T06:50:00+0900,0
2024-09-15T06:40:00+0900,2
2024-09-15T06:30:00+0900,8
2024-09-15T06:20:00+0900,30
2024-09-15T06:10:00+0900,60
2024-09-15T06:00:00+0900,94
2024-09-15T05:50:00+0900,130
2024-09-15T05:40:00+0900,168
2024-09-15T05:30:00+0900,200
2024-09-15T05:20:00+0900,238
2024-09-15T05:10:00+0900,282
2024-09-15T05:00:00+0900,318
2024-09-15T04:50:00+0900,416
2024-09-15T04:40:00+0900,398
2024-09-15T04:30:00+0900,428
2024-09-15T04:20:00+0900,474
2024-09-15T04:10:00+0900,106
2024-09-15T04:00:00+0900,658
2024-09-15T03:50:00+0900,122
2024-09-15T03:40:00+0900,732
2024-09-15T03:30:00+0900,716
2024-09-15T03:20:00+0900,670
2024-09-15T03:10:00+0900,192
2024-09-15T03:00:00+0900,730
2024-09-15T02:50:00+0900,890
2024-09-15T02:40:00+0900,396
2024-09-15T02:30:00+0900,440
2024-09-15T02:20:00+0900,880
2024-09-15T02:10:00+0900,302
2024-09-15T02:00:00+0900,980
2024-09-15T01:50:00+0900,354
2024-09-15T01:40:00+0900,670
2024-09-15T01:30:00+0900,390
2024-09-15T01:20:00+0900,416
2024-09-15T01:10:00+0900,536
2024-09-15T01:00:00+0900,414
2024-09-15T00:50:00+0900,1002
2024-09-15T00:40:00+0900,332
2024-09-15T00:30:00+0900,378
2024-09-15T00:20:00+0900,540
2024-09-15T00:10:00+0900,340
2024-09-15T00:00:00+0900,334
2024-09-14T23:50:00+0900,1018
2024-09-14T23:40:00+0900,478
2024-09-14T23:30:00+0900,378
2024-09-14T23:20:00+0900,686
2024-09-14T23:10:00+0900,484
2024-09-14T23:00:04+0900,396
2024-09-14T23:00:00+0900,396
2024-09-14T22:50:00+0900,328
2024-09-14T22:40:00+0900,556
2024-09-14T22:30:00+0900,410
2024-09-14T22:20:00+0900,532
2024-09-14T22:10:00+0900,498
2024-09-14T22:00:00+0900,234
2024-09-14T21:50:00+0900,156
2024-09-14T21:40:00+0900,158
2024-09-14T21:30:00+0900,446
2024-09-14T21:20:00+0900,454
2024-09-14T21:10:00+0900,428
2024-09-14T21:00:00+0900,232
2024-09-14T20:50:00+0900,188
2024-09-14T20:40:00+0900,154
2024-09-14T20:30:00+0900,136
2024-09-14T20:20:00+0900,136
2024-09-14T20:10:00+0900,106
2024-09-14T20:00:00+0900,106
2024-09-14T19:50:00+0900,54
2024-09-14T19:40:00+0900,22
2024-09-14T19:30:00+0900,14
2024-09-14T19:20:00+0900,8
2024-09-14T19:10:00+0900,8
2024-09-14T19:00:00+0900,4
2024-09-14T18:50:00+0900,4
2024-09-14T18:40:00+0900,0
2024-09-14T18:30:00+0900,2
2024-09-14T18:20:00+0900,0
2024-09-14T18:10:00+0900,2
2024-09-14T18:00:00+0900,0
2024-09-14T17:50:00+0900,0
2024-09-14T17:40:00+0900,0
2024-09-14T17:30:00+0900,0
2024-09-14T17:20:00+0900,2
2024-09-14T17:10:00+0900,0
2024-09-14T17:00:00+0900,2
2024-09-14T16:50:00+0900,2
2024-09-14T16:40:00+0900,2
2024-09-14T16:30:00+0900,0
2024-09-14T16:20:00+0900,0
2024-09-14T16:10:00+0900,0
2024-09-14T16:00:00+0900,0
2024-09-14T15:50:00+0900,0
2024-09-14T15:40:00+0900,0
2024-09-14T15:30:00+0900,0
2024-09-14T15:20:00+0900,0
2024-09-14T15:10:00+0900,0
2024-09-14T15:00:00+0900,0
2024-09-14T14:50:00+0900,0
2024-09-14T14:40:00+0900,0
2024-09-14T14:30:00+0900,0
2024-09-14T14:20:00+0900,0
2024-09-14T14:10:00+0900,0
2024-09-14T14:00:00+0900,0
2024-09-14T13:50:00+0900,0
2024-09-14T13:40:00+0900,0
2024-09-14T13:30:00+0900,4
2024-09-14T13:20:00+0900,0
2024-09-14T13:10:00+0900,2
2024-09-14T13:00:00+0900,2
2024-09-14T12:50:00+0900,0
2024-09-14T12:40:00+0900,0
2024-09-14T12:30:00+0900,0
2024-09-14T12:20:00+0900,0
2024-09-14T12:10:00+0900,0
2024-09-14T12:00:00+0900,0
2024-09-14T11:50:00+0900,0
2024-09-14T11:40:00+0900,0
2024-09-14T11:30:00+0900,2
2024-09-14T11:20:00+0900,0
2024-09-14T11:10:00+0900,0
2024-09-14T11:00:00+0900,0
2024-09-14T10:50:00+0900,0
2024-09-14T10:40:00+0900,0
2024-09-14T10:30:00+0900,0
2024-09-14T10:20:00+0900,0
2024-09-14T10:10:00+0900,2
2024-09-14T10:00:00+0900,0
2024-09-14T09:50:00+0900,0
2024-09-14T09:40:00+0900,0
2024-09-14T09:30:00+0900,0
2024-09-14T09:20:00+0900,0
2024-09-14T09:10:00+0900,0
2024-09-14T09:00:00+0900,0
2024-09-14T08:50:00+0900,2
2024-09-14T08:40:00+0900,0
2024-09-14T08:30:00+0900,2
2024-09-14T08:20:00+0900,0
2024-09-14T08:10:00+0900,0
2024-09-14T08:00:00+0900,0
2024-09-14T07:50:00+0900,0
2024-09-14T07:40:00+0900,0
2024-09-14T07:30:00+0900,0
2024-09-14T07:20:00+0900,0
2024-09-14T07:10:00+0900,0
2024-09-14T07:00:00+0900,0
2024-09-14T06:50:00+0900,2
2024-09-14T06:40:00+0900,0
2024-09-14T06:30:00+0900,0
2024-09-14T06:20:00+0900,2
2024-09-14T06:10:00+0900,8
2024-09-14T06:00:03+0900,14
2024-09-14T06:00:00+0900,14
2024-09-14T05:50:00+0900,12
2024-09-14T05:40:00+0900,12
2024-09-14T05:30:00+0900,10
2024-09-14T05:20:00+0900,14
2024-09-14T05:10:00+0900,18
2024-09-14T05:00:00+0900,16
2024-09-14T04:50:00+0900,18
2024-09-14T04:40:00+0900,20
2024-09-14T04:30:00+0900,36
2024-09-14T04:20:00+0900,22
2024-09-14T04:10:00+0900,32
2024-09-14T04:00:03+0900,14
2024-09-14T04:00:00+0900,14
2024-09-14T03:50:00+0900,14
2024-09-14T03:40:00+0900,12
2024-09-14T03:30:00+0900,20
2024-09-14T03:20:00+0900,66
2024-09-14T03:10:00+0900,52
2024-09-14T03:00:00+0900,40
2024-09-14T02:50:00+0900,40
2024-09-14T02:40:00+0900,52
2024-09-14T02:30:00+0900,12
2024-09-14T02:20:00+0900,14
2024-09-14T02:10:00+0900,14
2024-09-14T02:00:00+0900,36
2024-09-14T01:50:00+0900,32
2024-09-14T01:40:00+0900,22
2024-09-14T01:30:00+0900,54
2024-09-14T01:20:00+0900,56
2024-09-14T01:10:00+0900,52
2024-09-14T01:00:00+0900,38
2024-09-14T00:50:00+0900,108
2024-09-14T00:40:00+0900,102
2024-09-14T00:30:00+0900,38
2024-09-14T00:20:00+0900,20
2024-09-14T00:10:00+0900,12
2024-09-14T00:00:00+0900,22
2024-09-13T23:50:00+0900,26
2024-09-13T23:40:00+0900,20
2024-09-13T23:30:00+0900,52
2024-09-13T23:20:00+0900,82
2024-09-13T23:10:00+0900,120
2024-09-13T23:00:00+0900,170
2024-09-13T22:50:00+0900,116
2024-09-13T22:40:00+0900,130
2024-09-13T22:30:00+0900,196
2024-09-13T22:20:00+0900,88
2024-09-13T22:10:00+0900,56
2024-09-13T22:00:00+0900,32
2024-09-13T21:50:00+0900,40
2024-09-13T21:40:00+0900,46
2024-09-13T21:30:00+0900,42
2024-09-13T21:20:00+0900,32
2024-09-13T21:10:00+0900,26
2024-09-13T21:00:00+0900,52
2024-09-13T20:50:00+0900,50
2024-09-13T20:40:00+0900,48
2024-09-13T20:30:00+0900,36
2024-09-13T20:20:00+0900,42
2024-09-13T20:10:00+0900,26
2024-09-13T20:00:00+0900,34
2024-09-13T19:50:00+0900,28
2024-09-13T19:40:00+0900,14
2024-09-13T19:30:00+0900,12
2024-09-13T19:20:00+0900,6
2024-09-13T19:10:00+0900,6
2024-09-13T19:00:00+0900,4
2024-09-13T18:50:00+0900,2
2024-09-13T18:40:00+0900,0
2024-09-13T18:30:00+0900,0
2024-09-13T18:20:00+0900,0
2024-09-13T18:10:00+0900,0
2024-09-13T18:00:00+0900,0
2024-09-13T17:50:00+0900,0
2024-09-13T17:40:00+0900,0
2024-09-13T17:30:00+0900,0
2024-09-13T17:20:00+0900,0
2024-09-13T17:10:00+0900,0
2024-09-13T17:00:00+0900,0
2024-09-13T16:50:00+0900,0
2024-09-13T16:40:00+0900,0
2024-09-13T16:30:00+0900,0
2024-09-13T16:20:00+0900,0
2024-09-13T16:10:00+0900,0
2024-09-13T16:00:00+0900,0
2024-09-13T15:50:00+0900,0
2024-09-13T15:40:00+0900,0
2024-09-13T15:30:00+0900,0
2024-09-13T15:20:00+0900,0
2024-09-13T15:10:00+0900,0
2024-09-13T15:00:00+0900,0
2024-09-13T14:50:00+0900,0
2024-09-13T14:40:00+0900,0
2024-09-13T14:30:00+0900,0
2024-09-13T14:20:00+0900,0
2024-09-13T14:10:00+0900,0
2024-09-13T14:00:00+0900,0
2024-09-13T13:50:00+0900,0
2024-09-13T13:40:00+0900,0
2024-09-13T13:30:00+0900,0
2024-09-13T13:20:00+0900,0
2024-09-13T13:10:00+0900,0
2024-09-13T13:00:00+0900,0
2024-09-13T12:50:00+0900,0
2024-09-13T12:40:00+0900,0
2024-09-13T12:30:00+0900,0
2024-09-13T12:20:00+0900,0
2024-09-13T12:10:00+0900,0
2024-09-13T12:00:00+0900,0
2024-09-13T11:50:00+0900,0
2024-09-13T11:40:00+0900,0
2024-09-13T11:30:00+0900,0
2024-09-13T11:20:00+0900,0
2024-09-13T11:10:00+0900,0
2024-09-13T11:00:00+0900,0
2024-09-13T10:50:00+0900,0
2024-09-13T10:40:00+0900,0
2024-09-13T10:30:00+0900,0
2024-09-13T10:20:00+0900,0
2024-09-13T10:10:00+0900,0
2024-09-13T10:00:00+0900,0
2024-09-13T09:50:00+0900,0
2024-09-13T09:40:00+0900,0
2024-09-13T09:30:00+0900,0
2024-09-13T09:20:00+0900,0
2024-09-13T09:10:00+0900,0
2024-09-13T09:00:00+0900,0
2024-09-13T08:50:00+0900,0
2024-09-13T08:40:00+0900,0
2024-09-13T08:30:00+0900,0
2024-09-13T08:20:00+0900,0
2024-09-13T08:10:00+0900,0
2024-09-13T08:00:00+0900,0
2024-09-13T07:50:00+0900,0
2024-09-13T07:40:00+0900,0
2024-09-13T07:30:00+0900,0
2024-09-13T07:20:00+0900,0
2024-09-13T07:10:00+0900,0
2024-09-13T07:00:00+0900,0
2024-09-13T06:50:00+0900,0
2024-09-13T06:40:00+0900,0
2024-09-13T06:30:00+0900,2
2024-09-13T06:20:00+0900,4
2024-09-13T06:10:00+0900,4
2024-09-13T06:00:00+0900,6
2024-09-13T05:50:00+0900,30
2024-09-13T05:40:00+0900,54
2024-09-13T05:30:00+0900,26
2024-09-13T05:20:00+0900,82
2024-09-13T05:10:00+0900,34
2024-09-13T05:00:00+0900,76
2024-09-13T04:50:00+0900,102
2024-09-13T04:40:00+0900,130
2024-09-13T04:30:00+0900,160
2024-09-13T04:20:00+0900,186
2024-09-13T04:10:00+0900,212
2024-09-13T04:00:00+0900,224
2024-09-13T03:50:00+0900,180
2024-09-13T03:40:00+0900,196
2024-09-13T03:30:00+0900,116
2024-09-13T03:20:00+0900,70
2024-09-13T03:10:00+0900,76
2024-09-13T03:00:00+0900,150
2024-09-13T02:50:00+0900,264
2024-09-13T02:40:00+0900,244
2024-09-13T02:30:00+0900,206
2024-09-13T02:20:00+0900,156
2024-09-13T02:10:00+0900,194
2024-09-13T02:00:00+0900,220
2024-09-13T01:50:00+0900,116
2024-09-13T01:40:00+0900,140
2024-09-13T01:30:00+0900,124
2024-09-13T01:20:00+0900,102
2024-09-13T01:10:00+0900,98
2024-09-13T01:00:00+0900,82
2024-09-13T00:50:00+0900,126
2024-09-13T00:40:00+0900,226
2024-09-13T00:30:00+0900,408
2024-09-13T00:20:00+0900,316
2024-09-13T00:10:00+0900,236
2024-09-13T00:00:00+0900,264
