"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T04:00:00+0900,0.3,1.5,39.2,23.2,434,23.1,19.4
2024-09-24T03:50:00+0900,0.3,1.5,39.1,23.3,484,23,19.4
2024-09-24T03:40:00+0900,0.3,1.5,39.1,23.3,492,22.9,19.4
2024-09-24T03:30:00+0900,0.3,1.5,39.2,23.3,354,22.8,19.4
2024-09-24T03:20:00+0900,0.3,1.5,39.2,23.3,606,22.7,19.4
2024-09-24T03:10:00+0900,0.3,1.5,39.2,23.3,556,22.6,19.4
2024-09-24T03:00:00+0900,0.3,1.5,39.2,23.1,638,22.5,19.4
2024-09-24T02:50:00+0900,0.3,1.5,39.4,23.4,648,22.4,19.4
2024-09-24T02:40:00+0900,0.3,1.5,39.4,23.3,686,22.3,19.4
2024-09-24T02:30:00+0900,0.3,1.5,39.4,23.4,724,22.2,19.4
2024-09-24T02:20:00+0900,0.3,1.5,39.4,23.3,750,22.1,19.4
2024-09-24T02:10:00+0900,0.3,1.5,39.5,23.4,784,21.9,19.4
2024-09-24T02:00:00+0900,0.3,1.5,39.5,23.3,798,21.8,19.4
2024-09-24T01:50:00+0900,0.3,1.5,39.4,23.3,818,21.8,19.4
2024-09-24T01:40:00+0900,0.3,1.5,39.5,23.2,834,21.6,19.4
2024-09-24T01:30:00+0900,0.3,1.5,39.6,23.3,786,21.5,19.4
2024-09-24T01:20:00+0900,0.3,1.5,39.5,23.2,788,21.4,19.4
2024-09-24T01:10:00+0900,0.3,1.5,39.7,23.3,772,21.3,19.4
2024-09-24T01:00:00+0900,0.3,1.5,39.6,23.3,800,21.3,19.4
2024-09-24T00:50:00+0900,0.3,1.5,39.6,23.3,838,21.1,19.4
2024-09-24T00:40:00+0900,0.3,1.5,39.7,23.3,820,21.1,19.4
2024-09-24T00:30:00+0900,0.3,1.5,39.8,23.3,802,20.9,19.4
2024-09-24T00:20:00+0900,0.3,1.5,39.7,23.2,752,20.9,19.4
2024-09-24T00:10:00+0900,0.3,1.5,39.7,23.3,634,20.8,19.4
2024-09-24T00:00:00+0900,0.3,1.5,39.9,23.2,618,20.7,19.4
2024-09-23T23:50:00+0900,0.3,1.5,39.8,23.2,664,20.6,19.4
2024-09-23T23:40:00+0900,0.3,1.5,39.8,23.3,670,20.6,19.4
2024-09-23T23:30:00+0900,0.3,1.5,39.8,23.4,662,20.5,19.4
2024-09-23T23:20:00+0900,0.3,1.5,39.8,23.3,680,20.4,19.4
2024-09-23T23:10:00+0900,0.3,1.5,39.9,23.3,628,20.4,19.4
