"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-24T19:00:00+0900,18.4,23.2,21.2,2.5,88.4,0.4,28.6,21.7
2024-09-24T18:50:00+0900,18.2,23,21,2.3,89,0.4,28.6,21.7
2024-09-24T18:40:00+0900,18.2,22.6,21,1.9,90.6,0.4,28.4,21.7
2024-09-24T18:30:00+0900,18,21.8,20.7,1.3,93.5,0.4,28.6,21.7
2024-09-24T18:20:00+0900,17.6,20.9,20.4,0.6,97,0.4,28.6,21.7
2024-09-24T18:10:00+0900,16.8,20.1,19.6,0.6,96.7,0.4,28.5,21.7
2024-09-24T18:00:00+0900,16.9,20.4,19.7,0.9,95.4,0.4,28.6,21.7
2024-09-24T17:50:00+0900,17.4,21.1,20.2,1,94.8,0.4,28.6,21.7
2024-09-24T17:40:00+0900,17.7,21.3,20.4,1,95,0.4,28.5,21.7
2024-09-24T17:30:00+0900,17.7,21.2,20.4,0.9,95.6,0.4,28.7,21.7
2024-09-24T17:20:00+0900,17.7,20.9,20.4,0.6,97,0.4,28.6,21.7
2024-09-24T17:10:00+0900,17.6,20.6,20.3,0.4,98.2,0.4,28.6,21.7
2024-09-24T17:00:00+0900,17.2,20.1,19.9,0.2,98.9,0.4,28.6,21.7
2024-09-24T16:50:00+0900,16.7,19.5,19.4,0.2,99.2,0.4,28.7,21.7
2024-09-24T16:40:00+0900,16.7,19.5,19.4,0.2,99.2,0.4,28.5,21.7
2024-09-24T16:30:00+0900,16.4,19.3,19.2,0.2,99,0.4,28.5,21.7
2024-09-24T16:20:00+0900,16.5,19.4,19.2,0.2,99.2,0.4,28.6,21.7
2024-09-24T16:10:00+0900,16.5,19.4,19.2,0.2,99,0.4,28.6,21.7
2024-09-24T16:00:00+0900,16.6,19.5,19.3,0.2,98.9,0.4,28.6,21.7
2024-09-24T15:50:00+0900,16.5,19.5,19.2,0.3,98.7,0.4,28.5,21.7
2024-09-24T15:40:00+0900,16.6,19.5,19.3,0.3,98.7,0.4,28.5,21.7
2024-09-24T15:30:00+0900,16.7,19.6,19.4,0.2,98.8,0.4,28.4,21.7
2024-09-24T15:20:00+0900,16.8,19.8,19.6,0.3,98.6,0.4,28.6,21.7
2024-09-24T15:10:00+0900,17.1,20.1,19.9,0.3,98.7,0.4,28.6,21.7
2024-09-24T15:00:00+0900,16.8,19.8,19.6,0.3,98.5,0.4,28.5,21.7
2024-09-24T14:50:00+0900,16.8,19.9,19.6,0.3,98.3,0.4,28.6,21.7
2024-09-24T14:40:00+0900,17,20.1,19.8,0.4,98.1,0.4,28.6,21.7
2024-09-24T14:30:00+0900,17.2,20.2,20,0.3,98.3,0.4,28.6,21.7
2024-09-24T14:20:00+0900,17.5,20.5,20.2,0.4,98,0.4,28.5,21.7
2024-09-24T14:10:00+0900,17.3,20.3,20,0.3,98.3,0.4,28.5,21.7
2024-09-24T14:00:00+0900,17.2,20.3,20,0.4,98,0.4,28.6,21.6
2024-09-24T13:50:00+0900,17.2,20.3,20,0.5,97.7,0.4,28.5,21.6
2024-09-24T13:40:00+0900,17.5,20.6,20.2,0.5,97.6,0.4,28.4,21.6
2024-09-24T13:30:00+0900,17.5,20.7,20.3,0.5,97.6,0.4,28.4,21.6
2024-09-24T13:20:00+0900,17.8,20.9,20.5,0.5,97.6,0.4,28.5,21.6
2024-09-24T13:10:00+0900,17.7,21,20.4,0.6,96.9,0.4,28.6,21.6
2024-09-24T13:00:00+0900,17.9,21.2,20.7,0.6,96.8,0.4,28.6,21.6
2024-09-24T12:50:00+0900,18.2,21.4,20.9,0.6,96.8,0.4,28.5,21.6
2024-09-24T12:40:00+0900,18.1,21.4,20.8,0.7,96.6,0.4,28.5,21.6
2024-09-24T12:30:00+0900,18.2,21.6,20.9,0.9,95.7,0.4,28.6,21.6
2024-09-24T12:20:00+0900,18.7,22.2,21.4,1,95.2,0.4,28.5,21.6
2024-09-24T12:10:00+0900,18.9,22.4,21.6,1,95.3,0.4,28.5,21.6
2024-09-24T12:00:00+0900,18.9,22.3,21.6,0.9,95.5,0.4,28.5,21.6
2024-09-24T11:50:00+0900,19,22.5,21.7,1.1,95,0.4,28.5,21.5
2024-09-24T11:40:00+0900,19.2,22.7,21.8,1,95.1,0.4,28.5,21.5
2024-09-24T11:30:00+0900,19.1,22.6,21.8,1.1,95,0.4,28.5,21.5
2024-09-24T11:20:00+0900,19.4,23,22.1,1.1,94.8,0.4,28.5,21.5
2024-09-24T11:10:00+0900,19.3,22.8,22,1.1,95,0.4,28.5,21.5
2024-09-24T11:00:00+0900,19.4,22.9,22,1.1,94.7,0.4,28.6,21.5
2024-09-24T10:50:00+0900,19.5,23.2,22.2,1.3,94.1,0.4,28.6,21.4
2024-09-24T10:40:00+0900,19.9,23.5,22.5,1.3,93.9,0.4,28.7,21.4
2024-09-24T10:30:00+0900,19.9,23.7,22.6,1.5,93.4,0.4,28.6,21.4
2024-09-24T10:20:00+0900,20.1,23.7,22.7,1.3,94,0.4,28.6,21.4
2024-09-24T10:10:00+0900,19.9,23.6,22.5,1.4,93.7,0.4,28.7,21.4
2024-09-24T10:00:00+0900,20,23.8,22.6,1.5,93.1,0.4,28.5,21.4
2024-09-24T09:50:00+0900,20.3,24.1,22.8,1.7,92.7,0.4,28.6,21.4
2024-09-24T09:40:00+0900,20.3,24.1,22.9,1.6,92.8,0.4,28.6,21.3
2024-09-24T09:30:00+0900,20.5,24.4,23.1,1.8,92.2,0.4,28.6,21.3
2024-09-24T09:20:00+0900,20.7,24.5,23.2,1.8,92.3,0.4,28.6,21.3
2024-09-24T09:10:00+0900,20.8,24.7,23.3,1.9,91.9,0.4,28.5,21.3
2024-09-24T09:00:00+0900,20.9,24.8,23.4,1.9,92,0.4,28.6,21.3
2024-09-24T08:50:00+0900,20.9,24.7,23.4,1.8,92.4,0.4,28.7,21.3
2024-09-24T08:40:00+0900,20.8,24.7,23.3,1.8,92.4,0.4,28.6,21.3
2024-09-24T08:30:00+0900,21,24.9,23.4,2,91.4,0.4,28.7,21.2
2024-09-24T08:20:00+0900,21.1,25.1,23.6,2,91.4,0.4,28.5,21.2
2024-09-24T08:10:00+0900,21.1,25.1,23.5,2.1,91.1,0.4,28.5,21.1
2024-09-24T08:00:00+0900,21.2,25.2,23.6,2.2,90.9,0.4,28.5,21.1
2024-09-24T07:50:00+0900,21.1,25.1,23.6,2.1,91.2,0.4,28.7,21.1
2024-09-24T07:40:00+0900,21.1,25.1,23.6,2,91.5,0.4,28.6,21.1
2024-09-24T07:30:00+0900,20.9,24.9,23.4,2.1,91.2,0.4,28.6,21.1
2024-09-24T07:20:00+0900,21.2,25.3,23.6,2.3,90.5,0.4,28.5,21.1
2024-09-24T07:10:00+0900,21.3,25.4,23.7,2.4,90.2,0.4,28.6,21.1
2024-09-24T07:00:00+0900,21.5,25.8,23.9,2.6,89.5,0.4,28.6,21
2024-09-24T06:50:00+0900,21.4,25.9,23.8,2.8,88.7,0.4,28.6,21
2024-09-24T06:40:00+0900,21.6,26.2,24,3.1,87.6,0.4,28.5,21
2024-09-24T06:30:00+0900,21.7,26.6,24.1,3.5,86.3,0.4,28.6,20.9
2024-09-24T06:20:00+0900,22,27.1,24.4,3.9,85.1,0.4,28.6,20.9
2024-09-24T06:10:00+0900,22.3,27.9,24.6,4.8,82.6,0.4,28.5,20.9
2024-09-24T06:00:00+0900,22.5,28.6,24.9,5.7,80.1,0.4,28.5,20.9
2024-09-24T05:50:00+0900,23.2,29.4,25.4,6.3,78.9,0.4,28.5,20.9
2024-09-24T05:40:00+0900,23.1,29.9,25.3,7.2,76.3,0.4,28.4,20.9
2024-09-24T05:30:00+0900,23.1,30.6,25.4,8.4,73.5,0.4,28.4,20.9
2024-09-24T05:20:00+0900,23.2,31.4,25.5,9.5,71,0.4,28.5,20.8
2024-09-24T05:10:00+0900,21.6,32.1,24.3,12.3,63.8,0.4,28.5,20.8
2024-09-24T05:00:00+0900,21.5,32.3,24.3,12.9,62.7,0.4,28.4,20.8
2024-09-24T04:50:00+0900,21.6,32.3,24.4,12.8,63,0.4,28.4,20.8
2024-09-24T04:40:00+0900,21.8,32.5,24.5,13,62.8,0.4,28.5,20.8
2024-09-24T04:30:00+0900,21.4,32.6,24.2,13.6,61.3,0.4,28.6,20.8
2024-09-24T04:20:00+0900,21.6,33.1,24.4,14.2,60.4,0.4,28.4,20.8
2024-09-24T04:10:00+0900,22.2,34,24.9,15.3,59.3,0.4,28.3,20.8
2024-09-24T04:00:00+0900,23.1,34.5,25.6,15.4,60.1,0.4,28.4,20.8
2024-09-24T03:50:00+0900,22.9,35.3,25.5,17.4,57,0.4,28.4,20.8
2024-09-24T03:40:00+0900,23.5,36.2,26,18.7,55.8,0.4,28.4,20.8
