"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-12T05:00:00+0900,65.5,2.6,1.8,14.1,56,22.1,19.4
2024-09-12T04:50:00+0900,65.5,2.6,1.8,14.1,68,22.1,19.4
2024-09-12T04:40:00+0900,65.5,2.6,1.8,14.1,90,22.1,19.3
2024-09-12T04:30:00+0900,65.5,2.5,1.8,14.2,102,22.1,19.3
2024-09-12T04:20:00+0900,65.5,2.6,1.8,14.1,116,22.1,19.3
2024-09-12T04:10:00+0900,65.5,2.6,1.8,14,134,22.1,19.3
2024-09-12T04:00:00+0900,65.5,2.3,1.7,14.9,162,22.2,19.3
2024-09-12T03:50:00+0900,65.5,2.6,1.8,14,172,22.2,19.3
2024-09-12T03:40:00+0900,65.5,2.6,2,14,168,22.2,19.3
2024-09-12T03:30:00+0900,65.5,2.6,1.8,14.1,172,22.2,19.2
2024-09-12T03:20:00+0900,65.5,2.6,1.7,14.1,194,22.1,19.2
2024-09-12T03:10:00+0900,65.5,2.6,1.9,14.1,204,22.1,19.2
2024-09-12T03:00:00+0900,65.5,2.6,1.7,14.1,198,22.1,19.2
2024-09-12T02:50:00+0900,65.5,2.5,1.8,14.2,274,22,19.1
2024-09-12T02:40:00+0900,65.5,2.5,1.7,14.2,302,22,19.1
2024-09-12T02:30:00+0900,65.5,2.6,1.8,14.1,322,21.9,19.1
2024-09-12T02:20:00+0900,65.5,2.6,1.7,14.1,334,21.8,19.1
2024-09-12T02:10:00+0900,65.5,2.6,1.8,14.1,340,21.8,19.1
2024-09-12T02:00:00+0900,65.5,2.5,1.9,14.2,380,21.7,19.1
2024-09-12T01:50:00+0900,65.5,2.6,1.8,14.1,396,21.6,19.1
2024-09-12T01:40:00+0900,65.5,2.6,1.9,14.1,420,21.4,19.1
2024-09-12T01:30:00+0900,65.5,2.6,1.9,14.1,386,21.3,19.1
2024-09-12T01:20:00+0900,65.5,2.6,1.9,14.2,416,21.2,19.1
2024-09-12T01:10:00+0900,65.5,2.6,1.9,14.1,446,21.1,19.1
2024-09-12T01:00:00+0900,65.5,2.6,2,14.1,466,20.9,19.1
2024-09-12T00:50:00+0900,65.5,2.6,2.1,14,544,20.8,19.1
2024-09-12T00:40:00+0900,65.5,2.6,2.2,14.2,514,20.6,19.1
2024-09-12T00:30:00+0900,65.5,2.6,2.2,14.1,542,20.4,19.1
2024-09-12T00:20:00+0900,65.5,2.6,2.4,14.1,574,20.3,19.1
2024-09-12T00:10:00+0900,65.5,2.6,2.4,14.2,574,20.1,19.1
2024-09-12T00:00:00+0900,65.5,2.6,2.6,14.1,576,20,19.1
2024-09-11T23:50:00+0900,65.5,2.6,2.7,14.1,510,19.8,19.1
2024-09-11T23:40:00+0900,65.5,2.6,2.7,14.1,506,19.7,19.1
2024-09-11T23:30:00+0900,65.5,2.7,2.8,14,504,19.6,19.1
2024-09-11T23:20:00+0900,65.5,2.7,2.7,14,522,19.4,19.1
2024-09-11T23:10:00+0900,65.5,2.7,2.6,13.9,498,19.3,19.1
2024-09-11T23:00:00+0900,65.5,2.7,2.6,14,480,19.2,19.1
2024-09-11T22:50:00+0900,65.5,2.6,2.8,14.2,454,19.1,19.1
2024-09-11T22:40:00+0900,65.5,2.7,2.8,14,426,19,19.1
2024-09-11T22:30:00+0900,65.5,2.7,2.8,14,400,18.9,19.1
2024-09-11T22:20:00+0900,65.5,2.7,2.8,14.1,390,18.8,19.1
2024-09-11T22:10:00+0900,65.5,2.7,2.8,14.1,378,18.8,19.2
2024-09-11T22:00:00+0900,65.5,2.7,2.9,14,346,18.7,19.2
2024-09-11T21:50:00+0900,65.5,2.7,2.9,14,314,18.6,19.2
2024-09-11T21:40:00+0900,65.5,2.6,2.8,14.2,294,18.6,19.2
2024-09-11T21:30:00+0900,65.5,2.7,2.9,14.1,252,18.6,19.2
2024-09-11T21:20:00+0900,65.5,2.7,2.9,14,198,18.6,19.3
2024-09-11T21:10:00+0900,65.5,2.7,2.8,14.1,218,18.5,19.3
2024-09-11T21:00:00+0900,65.5,2.7,3,14,198,18.5,19.3
