"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-12T05:00:00+0900,0.4,1.9,38.9,23.2,74,21.4,18.8
2024-09-12T04:50:00+0900,0.4,1.8,39,23.2,70,21.4,18.8
2024-09-12T04:40:00+0900,0.4,1.8,39,23.2,98,21.3,18.8
2024-09-12T04:30:00+0900,0.4,1.8,39.1,23.2,106,21.3,18.8
2024-09-12T04:20:00+0900,0.4,1.8,38.9,23.2,114,21.3,18.8
2024-09-12T04:10:00+0900,0.4,1.8,39.1,23.2,130,21.3,18.8
2024-09-12T04:00:00+0900,0.4,1.8,39,23.3,146,21.2,18.8
2024-09-12T03:50:00+0900,0.4,1.8,39,23.3,170,21.1,18.8
2024-09-12T03:40:00+0900,0.4,1.9,39.1,23.2,192,21.1,18.8
2024-09-12T03:30:00+0900,0.4,1.9,38.9,23.2,208,21.1,18.8
2024-09-12T03:20:00+0900,0.4,1.8,39,23.3,240,21,18.8
2024-09-12T03:10:00+0900,0.4,1.8,39,23.3,258,20.9,18.8
2024-09-12T03:00:00+0900,0.4,1.8,38.9,23.3,294,20.9,18.8
2024-09-12T02:50:00+0900,0.4,1.8,39,23.3,342,20.8,18.8
2024-09-12T02:40:00+0900,0.4,1.8,39,23.2,360,20.7,18.8
2024-09-12T02:30:00+0900,0.4,1.8,39,23.3,306,20.6,18.8
2024-09-12T02:20:00+0900,0.4,1.9,39.1,23.2,360,20.6,18.8
2024-09-12T02:10:00+0900,0.4,1.8,39,23.3,366,20.4,18.8
2024-09-12T02:00:00+0900,0.4,1.9,39.2,23.1,490,20.4,18.8
2024-09-12T01:50:00+0900,0.4,1.8,39,23.2,570,20.3,18.8
2024-09-12T01:40:00+0900,0.4,1.8,39.1,23.2,542,20.2,18.8
2024-09-12T01:30:00+0900,0.4,1.8,39.2,23.3,552,20.1,18.8
2024-09-12T01:20:00+0900,0.4,1.8,39.2,23.2,578,20,18.8
2024-09-12T01:10:00+0900,0.4,1.8,39.3,23.2,576,19.9,18.8
2024-09-12T01:00:00+0900,0.4,1.8,39.5,23.2,584,19.8,18.8
2024-09-12T00:50:00+0900,0.4,1.8,39.6,23.3,598,19.6,18.8
2024-09-12T00:40:00+0900,0.4,1.8,39.7,23.2,624,19.6,18.8
2024-09-12T00:30:00+0900,0.4,1.8,39.7,23.3,632,19.5,18.8
2024-09-12T00:20:00+0900,0.4,1.9,39.6,23.1,634,19.4,18.8
2024-09-12T00:10:00+0900,0.4,1.8,39.4,23.2,660,19.3,18.8
2024-09-12T00:00:00+0900,0.4,1.8,39.5,23.2,676,19.3,18.8
2024-09-11T23:50:00+0900,0.4,1.9,39.6,23.2,666,19.2,18.8
2024-09-11T23:40:00+0900,0.4,1.9,39.5,23.2,642,19.1,18.8
2024-09-11T23:30:00+0900,0.4,1.8,39.7,23.2,600,19,18.8
2024-09-11T23:20:00+0900,0.4,1.9,39.6,23.2,616,19,18.8
2024-09-11T23:10:00+0900,0.4,1.8,39.5,23.2,544,18.9,18.9
2024-09-11T23:00:00+0900,0.4,1.8,39.7,23.2,562,18.9,18.8
2024-09-11T22:50:00+0900,0.4,1.9,39.6,23.1,548,18.8,18.8
2024-09-11T22:40:00+0900,0.4,1.9,39.6,23,552,18.8,18.9
2024-09-11T22:30:00+0900,0.4,1.9,39.8,23.1,476,18.8,18.9
2024-09-11T22:20:00+0900,0.4,1.9,39.6,23.1,490,18.8,18.9
2024-09-11T22:10:00+0900,0.4,1.9,39.6,23,422,18.7,18.9
2024-09-11T22:00:00+0900,0.4,1.9,39.7,23.1,270,18.7,18.9
2024-09-11T21:50:00+0900,0.4,1.9,39.7,23,306,18.6,18.9
2024-09-11T21:40:00+0900,0.4,1.9,39.7,22.9,332,18.6,18.9
2024-09-11T21:30:00+0900,0.4,1.9,39.7,23.1,418,18.6,18.9
2024-09-11T21:20:00+0900,0.4,1.9,39.7,23.1,370,18.6,18.9
2024-09-11T21:10:00+0900,0.4,1.9,39.6,23,324,18.6,18.9
2024-09-11T21:00:00+0900,0.4,1.9,39.7,23,300,18.6,18.9
2024-09-11T20:50:00+0900,0.4,1.9,39.7,22.9,298,18.6,18.9
2024-09-11T20:40:00+0900,0.4,1.9,39.7,23,260,18.7,18.9
2024-09-11T20:30:00+0900,0.4,1.9,39.6,23,222,18.7,18.9
2024-09-11T20:20:00+0900,0.4,1.9,39.7,23.1,176,18.7,18.9
2024-09-11T20:10:00+0900,0.4,1.9,39.7,22.9,148,18.7,19
2024-09-11T20:00:00+0900,0.4,1.9,39.8,22.9,124,18.8,19
2024-09-11T19:50:00+0900,0.4,1.9,39.7,23,102,18.8,19
2024-09-11T19:40:00+0900,0.4,1.9,39.7,23,92,18.8,19
2024-09-11T19:30:00+0900,0.4,1.9,39.6,23.1,72,18.8,19
2024-09-11T19:20:00+0900,0.4,1.9,39.8,23,54,18.8,19
2024-09-11T19:10:00+0900,0.4,1.9,39.7,22.9,42,18.9,19
2024-09-11T19:00:00+0900,0.4,1.9,39.6,22.9,22,18.9,19
2024-09-11T18:50:00+0900,0.4,1.9,39.6,23,10,18.9,19
2024-09-11T18:40:00+0900,0.4,1.9,39.6,23,2,19,19.1
2024-09-11T18:30:00+0900,0.4,1.9,39.7,22.9,0,19,19.1
2024-09-11T18:20:00+0900,0.4,1.9,39.6,22.9,0,19,19.1
2024-09-11T18:10:00+0900,0.4,1.9,39.5,22.9,0,19.1,19.1
2024-09-11T18:00:00+0900,0.4,1.9,39.6,23,0,19.1,19.1
2024-09-11T17:50:00+0900,0.4,1.9,39.6,22.9,0,19.1,19.1
