"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T04:00:00+0900,0,18.9,0,6.8,4,13.4,12.3
2024-09-05T03:50:00+0900,0,20.6,0,6.6,6,13.8,12.3
2024-09-05T03:40:00+0900,0,24.8,0,5.5,10,13.9,12.3
2024-09-05T03:30:00+0900,0,26.4,0,5.7,8,13.8,12.3
2024-09-05T03:20:00+0900,0,27.3,0,5.3,12,13.7,12.4
2024-09-05T03:10:00+0900,0,31.3,0,5.6,8,13.9,12.4
2024-09-05T03:00:00+0900,0,47,0,5,32,14.1,12.5
2024-09-05T02:50:00+0900,0,48.3,0,5.5,70,14.2,12.9
2024-09-05T02:40:00+0900,0,47.6,0,6.1,106,13.9,12.9
2024-09-05T02:30:00+0900,0,42.8,0,6.9,46,13,12.3
2024-09-05T02:20:00+0900,0,40.1,0,7.6,38,12.5,12.2
2024-09-05T02:10:00+0900,0,32.6,0,9.3,4,12.4,12
2024-09-05T02:00:00+0900,0,65.5,0,8.2,2,12.6,12.1
2024-09-05T01:50:00+0900,0,65.5,0,7,4,12.7,12.3
2024-09-05T01:40:00+0900,0,65.5,0,5.6,10,12.9,12.6
2024-09-05T01:30:00+0900,0,65.5,0,4.5,18,12.9,12.6
2024-09-05T01:20:00+0900,0,65.5,0,2,14,14.1,13.2
2024-09-05T01:10:00+0900,0,60.1,0,1.2,6,14.6,13.4
2024-09-05T01:00:00+0900,0,23.7,0,1,6,14.9,14.3
2024-09-05T00:50:00+0900,0,60.6,0,0.6,14,14.9,14.6
2024-09-05T00:40:00+0900,0,0,0,0,28,15.2,15
2024-09-05T00:30:00+0900,0,0,0,0,34,15.6,15.6
2024-09-05T00:20:00+0900,0,0,0,0,62,16.8,16.8
2024-09-05T00:10:00+0900,0,65.5,0,0.1,88,17.1,17.2
2024-09-05T00:00:00+0900,0,0,0,0,78,17.2,17.4
2024-09-04T23:50:00+0900,0,0,0,0,136,17.3,17.4
2024-09-04T23:40:00+0900,0,0,0,0,54,17.6,17.6
2024-09-04T23:30:00+0900,0,0,0,0,10,19.3,19.4
2024-09-04T23:20:00+0900,0,0,0,0,54,21.3,21.8
2024-09-04T23:10:00+0900,0,0,0,0,146,22,22.9
2024-09-04T23:00:00+0900,0,0,0,0,136,21.3,22.1
2024-09-04T22:50:00+0900,0,0,0,0,158,20.6,21.3
2024-09-04T22:40:00+0900,0,0,0,0,124,19.4,19.8
2024-09-04T22:30:00+0900,0,0,0,0,92,19.3,19.6
2024-09-04T22:20:00+0900,0,0,0,0,70,19.2,19.5
2024-09-04T22:10:00+0900,0,0,0,0,82,19.4,19.7
2024-09-04T22:00:00+0900,0,0,0,0,78,19.3,19.6
2024-09-04T21:50:00+0900,0,0,0,0,94,19.3,19.6
2024-09-04T21:40:00+0900,0,0,0,0,102,18.5,18.8
2024-09-04T21:30:00+0900,0,0,0,0,66,17.9,18.1
2024-09-04T21:20:00+0900,0,0,0,0,86,17.9,18
2024-09-04T21:10:00+0900,0,0,0,0,82,17,17.1
2024-09-04T21:00:00+0900,0,0,0,0,44,16.3,16.1
2024-09-04T20:50:00+0900,0,0,0,0,50,16.2,16
2024-09-04T20:40:00+0900,0,0,0,0,46,15.9,15.7
2024-09-04T20:30:00+0900,0,0,0,0,46,15.8,15.5
2024-09-04T20:20:00+0900,0,0,0,0,42,15.6,15.3
2024-09-04T20:10:00+0900,0,0,0,0,38,15.4,15.1
2024-09-04T20:00:00+0900,0,0,0,0,30,15.1,14.7
2024-09-04T19:50:00+0900,0,0,0,0,30,14.9,14.4
2024-09-04T19:40:00+0900,0,0,0,0,26,14.5,14.1
2024-09-04T19:30:00+0900,0,0,0,0,20,14.2,13.6
2024-09-04T19:20:00+0900,0,0,0,0,12,14.1,13.4
2024-09-04T19:10:00+0900,0,0,0,0,12,14.1,13.3
2024-09-04T19:00:00+0900,0,0,0,0,6,14,13.2
2024-09-04T18:50:00+0900,0,0,0,0,2,13.9,13.2
2024-09-04T18:40:00+0900,0,0,0,0,0,13.8,13.2
2024-09-04T18:30:00+0900,0,0,0,0,0,13.6,13.2
2024-09-04T18:20:00+0900,0,0,0,0,0,13.8,13.3
2024-09-04T18:10:00+0900,0,0,0,0,0,13.8,13.3
2024-09-04T18:00:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:50:00+0900,0,0,0,0,0,14.3,13.4
2024-09-04T17:40:00+0900,0,0,0,0,0,14.4,13.4
2024-09-04T17:30:00+0900,0,0,0,0,0,14.2,13.4
2024-09-04T17:20:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:10:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:00:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:50:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:40:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:30:00+0900,0,0,0,0,0,14.2,13.5
2024-09-04T16:20:00+0900,0,0,0,0,0,14.1,13.4
2024-09-04T16:10:00+0900,0,0,0,0,0,13.8,13.4
2024-09-04T16:00:00+0900,0,0,0,0,0,13.8,13.4
2024-09-04T15:50:00+0900,0,0,0,0,0,13.9,13.4
2024-09-04T15:40:00+0900,0,0,0,0,0,14.1,13.6
2024-09-04T15:30:00+0900,0,0,0,0,0,14.1,13.6
2024-09-04T15:20:00+0900,0,0,0,0,0,13.9,13.5
2024-09-04T15:10:00+0900,0,0,0,0,0,14,13.6
2024-09-04T15:00:00+0900,0,0,0,0,0,14.1,13.7
2024-09-04T14:50:00+0900,0,0,0,0,0,14.6,13.9
2024-09-04T14:40:00+0900,0,0,0,0,0,14.9,14.1
2024-09-04T14:30:00+0900,0,0,0,0,0,14.9,14.1
2024-09-04T14:20:00+0900,0,0,0,0,0,15.3,14.3
2024-09-04T14:10:00+0900,0,0,0,0,0,15.2,14.5
2024-09-04T14:00:00+0900,0,0,0,0,0,15.3,14.6
2024-09-04T13:50:00+0900,0,0,0,0,0,15.3,14.6
2024-09-04T13:40:00+0900,0,0,0,0,0,15.4,14.8
2024-09-04T13:30:00+0900,0,0,0,0,0,15.6,14.9
2024-09-04T13:20:00+0900,0,0,0,0,0,15.9,15.3
2024-09-04T13:10:00+0900,0,0,0,0,0,16.2,15.6
2024-09-04T13:00:00+0900,0,0,0,0,0,16.3,15.7
2024-09-04T12:50:00+0900,0,0,0,0,0,16.4,15.8
2024-09-04T12:40:00+0900,0,0,0,0,0,16.2,15.7
2024-09-04T12:30:00+0900,0,0,0,0,0,16.1,15.6
2024-09-04T12:20:00+0900,0,0,0,0,0,16.1,15.5
2024-09-04T12:10:00+0900,0,0,0,0,0,16.2,15.5
