"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-02T11:00:00+0900,8.5,11.2,8.6,1.7,83.9,0.3,24.7,17.3
2024-09-02T10:50:00+0900,8.5,11.3,8.6,1.7,83.8,0.3,24.6,17.4
2024-09-02T10:40:00+0900,8.5,11.2,8.6,1.6,84.3,0.3,24.8,17.3
2024-09-02T10:30:00+0900,8.5,11.2,8.6,1.6,84,0.3,24.8,17.3
2024-09-02T10:20:00+0900,8.5,11.2,8.5,1.7,83.5,0.3,24.7,17.3
2024-09-02T10:10:00+0900,8.4,11.2,8.5,1.7,83.3,0.3,24.7,17.3
2024-09-02T10:00:00+0900,8.4,11.2,8.5,1.7,83.1,0.3,24.7,17.4
2024-09-02T09:50:00+0900,8.4,11.2,8.4,1.8,83,0.3,24.7,17.4
2024-09-02T09:40:00+0900,8.3,11.2,8.3,1.8,82.2,0.3,24.8,17.4
2024-09-02T09:30:00+0900,8.4,11.3,8.4,1.8,82.3,0.3,24.8,17.4
2024-09-02T09:20:00+0900,8.4,11.3,8.3,1.8,82.1,0.3,24.7,17.4
2024-09-02T09:10:00+0900,8.3,11.3,8.3,1.9,81.5,0.3,24.7,17.4
2024-09-02T09:00:00+0900,8.3,11.4,8.3,1.9,81.4,0.3,24.7,17.4
2024-09-02T08:50:00+0900,8.6,11.5,8.7,1.8,82.9,0.3,24.7,17.4
2024-09-02T08:40:00+0900,8.6,11.6,8.7,1.8,82.5,0.3,24.7,17.4
2024-09-02T08:30:00+0900,8.5,11.8,8.7,2,81.4,0.3,24.9,17.4
2024-09-02T08:20:00+0900,8.6,11.8,8.7,2,81.3,0.3,24.7,17.4
2024-09-02T08:10:00+0900,8.6,11.9,8.8,2,81.5,0.3,24.8,17.4
2024-09-02T08:00:00+0900,8.6,12,8.9,2,81.1,0.3,24.7,17.4
2024-09-02T07:50:00+0900,8.8,12.1,9.2,2,82.1,0.3,24.7,17.4
2024-09-02T07:40:00+0900,9,12.4,9.4,1.9,82.4,0.3,24.8,17.4
2024-09-02T07:30:00+0900,9.1,12.5,9.6,2,82.5,0.3,24.8,17.4
2024-09-02T07:20:00+0900,9.1,12.7,9.7,2.1,81.5,0.3,24.7,17.4
2024-09-02T07:10:00+0900,9,12.9,9.5,2.3,80.2,0.3,24.8,17.4
2024-09-02T07:00:00+0900,9,13,9.5,2.3,79.5,0.3,24.9,17.4
2024-09-02T06:50:00+0900,8.9,13,9.4,2.4,79,0.3,24.8,17.4
2024-09-02T06:40:00+0900,9,13.1,9.5,2.4,78.8,0.3,24.7,17.4
2024-09-02T06:30:00+0900,8.9,13.2,9.4,2.6,77.9,0.3,24.9,17.4
2024-09-02T06:20:00+0900,9,13.2,9.6,2.5,78.5,0.3,24.9,17.4
2024-09-02T06:10:00+0900,9,13.4,9.6,2.6,77.7,0.3,24.9,17.4
2024-09-02T06:00:00+0900,9.1,13.6,9.7,2.7,77.3,0.3,24.9,17.4
2024-09-02T05:50:00+0900,9.1,13.7,9.7,2.8,76.6,0.3,24.9,17.4
2024-09-02T05:40:00+0900,9,13.8,9.6,3,75.5,0.3,24.9,17.4
2024-09-02T05:30:00+0900,9,14,9.6,3.1,74.7,0.3,24.9,17.4
2024-09-02T05:20:00+0900,9.1,14.4,9.7,3.3,73.6,0.3,24.8,17.4
2024-09-02T05:10:00+0900,9.1,14.4,9.7,3.3,73.4,0.3,25,17.4
2024-09-02T05:00:00+0900,9,14.6,9.6,3.6,71.8,0.3,24.8,17.4
2024-09-02T04:50:00+0900,9,14.9,9.7,3.7,71,0.3,24.8,17.4
2024-09-02T04:40:00+0900,9.1,15,9.9,3.7,71.3,0.3,24.7,17.4
2024-09-02T04:30:00+0900,9.2,15.1,10,3.7,71.6,0.3,24.9,17.4
2024-09-02T04:20:00+0900,9.1,15.4,9.9,4,69.8,0.3,24.8,17.4
2024-09-02T04:10:00+0900,9.4,15.9,10.4,4.1,69.7,0.3,24.8,17.4
