"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T21:00:00+0900,65.5,4.3,2.8,15.9,64,16.9,17.8
2024-09-13T20:50:00+0900,65.5,4.3,2.9,16,26,16.9,17.8
2024-09-13T20:40:00+0900,65.5,4.3,2.9,16,70,16.8,17.8
2024-09-13T20:30:00+0900,65.5,4.3,2.9,16,60,16.8,17.8
2024-09-13T20:20:00+0900,65.5,4.3,2.8,16,64,16.8,17.8
2024-09-13T20:10:00+0900,65.5,4.3,2.9,16.1,72,16.7,17.8
2024-09-13T20:00:00+0900,65.5,4.2,2.9,16.2,64,16.6,17.9
2024-09-13T19:50:00+0900,65.5,4.3,2.9,16,20,16.6,17.9
2024-09-13T19:40:00+0900,65.5,4.3,2.9,16.1,30,16.6,17.9
2024-09-13T19:30:00+0900,65.5,4.3,2.9,16.2,20,16.6,17.9
2024-09-13T19:20:00+0900,65.5,4.4,3,16,20,16.6,17.9
2024-09-13T19:10:00+0900,65.5,4.3,2.9,16.1,18,16.6,17.9
2024-09-13T19:00:00+0900,65.5,4.3,3,16.2,10,16.6,17.9
2024-09-13T18:50:00+0900,65.5,4.3,2.9,16.2,4,16.6,17.9
2024-09-13T18:40:00+0900,65.5,4.2,2.9,16.3,2,16.5,17.9
2024-09-13T18:30:00+0900,65.5,4.3,2.9,16.2,0,16.5,17.9
2024-09-13T18:20:00+0900,65.5,4.3,3,16.2,0,16.5,17.9
2024-09-13T18:10:00+0900,65.5,4.3,2.9,16.3,0,16.5,17.9
2024-09-13T18:00:00+0900,65.5,4.3,2.9,16.3,0,16.6,18
2024-09-13T17:50:00+0900,65.5,4.3,3,16.3,0,16.6,18
2024-09-13T17:40:00+0900,65.5,4.2,2.9,16.4,0,16.6,18
2024-09-13T17:30:00+0900,65.5,4.3,2.9,16.3,0,16.6,18
2024-09-13T17:20:00+0900,65.5,4.2,2.9,16.6,0,16.6,18
2024-09-13T17:10:00+0900,65.5,4.2,3,16.5,0,16.6,18
2024-09-13T17:00:00+0900,65.5,4.3,2.9,16.4,0,16.6,18.1
2024-09-13T16:50:00+0900,65.5,4.2,2.9,16.5,0,16.6,18
2024-09-13T16:40:00+0900,65.5,4.2,3,16.5,0,16.6,18.1
2024-09-13T16:30:00+0900,65.5,4.2,2.9,16.6,0,16.6,18.1
2024-09-13T16:20:00+0900,65.5,4.2,2.9,16.6,0,16.6,18.1
2024-09-13T16:10:00+0900,65.5,4.3,2.9,16.5,0,16.7,18.1
2024-09-13T16:00:00+0900,65.5,4.3,3,16.5,0,16.7,18.1
2024-09-13T15:50:00+0900,65.5,4.2,3,16.6,0,16.8,18.1
2024-09-13T15:40:00+0900,65.5,4.3,2.9,16.5,0,16.8,18.1
2024-09-13T15:30:00+0900,65.5,4.3,2.9,16.6,0,16.8,18.1
