"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,,,,,132,,
2024-08-12T03:50:00+0900,,,,,328,,
2024-08-12T03:40:00+0900,,,,,124,,
2024-08-12T03:30:00+0900,,,,,334,,
2024-08-12T03:20:00+0900,,,,,292,,
2024-08-12T03:10:00+0900,,,,,276,,
2024-08-12T03:00:00+0900,,,,,244,,
2024-08-12T02:50:00+0900,,,,,222,,
2024-08-12T02:40:00+0900,,,,,176,,
2024-08-12T02:30:00+0900,,,,,178,,
2024-08-12T02:20:00+0900,,,,,150,,
2024-08-12T02:10:00+0900,,,,,136,,
2024-08-12T02:00:00+0900,,,,,116,,
2024-08-12T01:50:00+0900,,,,,78,,
2024-08-12T01:40:00+0900,,,,,126,,
2024-08-12T01:30:00+0900,,,,,86,,
2024-08-12T01:20:00+0900,,,,,88,,
2024-08-12T01:10:00+0900,,,,,84,,
2024-08-12T01:00:00+0900,,,,,122,,
2024-08-12T00:50:00+0900,,,,,78,,
2024-08-12T00:40:00+0900,,,,,78,,
2024-08-12T00:30:00+0900,,,,,138,,
2024-08-12T00:20:00+0900,,,,,116,,
2024-08-12T00:10:00+0900,,,,,106,,
2024-08-12T00:00:00+0900,,,,,102,,
2024-08-11T23:50:00+0900,,,,,96,,
2024-08-11T23:40:00+0900,,,,,54,,
2024-08-11T23:30:00+0900,,,,,110,,
2024-08-11T23:20:00+0900,,,,,104,,
2024-08-11T23:10:00+0900,,,,,94,,
2024-08-11T23:00:00+0900,,,,,92,,
2024-08-11T22:50:00+0900,,,,,78,,
2024-08-11T22:40:00+0900,,,,,76,,
2024-08-11T22:30:00+0900,,,,,74,,
2024-08-11T22:20:00+0900,,,,,72,,
2024-08-11T22:10:00+0900,,,,,70,,
2024-08-11T22:00:00+0900,,,,,70,,
2024-08-11T21:50:00+0900,,,,,68,,
2024-08-11T21:40:00+0900,,,,,66,,
2024-08-11T21:30:00+0900,,,,,62,,
2024-08-11T21:20:00+0900,,,,,58,,
2024-08-11T21:10:00+0900,,,,,56,,
2024-08-11T21:00:00+0900,,,,,54,,
2024-08-11T20:50:00+0900,,,,,48,,
2024-08-11T20:40:00+0900,,,,,44,,
2024-08-11T20:30:00+0900,,,,,40,,
2024-08-11T20:20:00+0900,,,,,36,,
2024-08-11T20:10:00+0900,,,,,32,,
2024-08-11T20:00:00+0900,,,,,28,,
2024-08-11T19:50:00+0900,,,,,22,,
2024-08-11T19:40:00+0900,,,,,18,,
2024-08-11T19:30:00+0900,,,,,12,,
2024-08-11T19:20:00+0900,,,,,6,,
2024-08-11T19:10:00+0900,,,,,2,,
2024-08-11T19:00:00+0900,,,,,0,,
2024-08-11T18:50:00+0900,,,,,0,,
2024-08-11T18:40:00+0900,,,,,0,,
2024-08-11T18:30:00+0900,,,,,0,,
2024-08-11T18:20:00+0900,,,,,0,,
2024-08-11T18:10:00+0900,,,,,0,,
2024-08-11T18:00:00+0900,,,,,0,,
2024-08-11T17:50:00+0900,,,,,0,,
2024-08-11T17:40:00+0900,,,,,0,,
2024-08-11T17:30:00+0900,,,,,0,,
2024-08-11T17:20:00+0900,,,,,0,,
2024-08-11T17:10:00+0900,,,,,0,,
2024-08-11T17:00:00+0900,,,,,0,,
2024-08-11T16:50:00+0900,,,,,0,,
2024-08-11T16:40:00+0900,,,,,0,,
2024-08-11T16:30:00+0900,,,,,0,,
2024-08-11T16:20:00+0900,,,,,0,,
2024-08-11T16:10:00+0900,,,,,0,,
2024-08-11T16:00:00+0900,,,,,0,,
2024-08-11T15:50:00+0900,,,,,0,,
2024-08-11T15:40:00+0900,,,,,0,,
2024-08-11T15:30:00+0900,,,,,0,,
2024-08-11T15:20:00+0900,,,,,0,,
2024-08-11T15:10:00+0900,,,,,0,,
2024-08-11T15:00:00+0900,,,,,0,,
2024-08-11T14:50:00+0900,,,,,0,,
2024-08-11T14:40:00+0900,,,,,0,,
2024-08-11T14:30:00+0900,,,,,0,,
2024-08-11T14:20:00+0900,,,,,0,,
2024-08-11T14:10:00+0900,,,,,0,,
2024-08-11T14:00:00+0900,,,,,0,,
2024-08-11T13:50:00+0900,,,,,0,,
2024-08-11T13:40:00+0900,,,,,0,,
2024-08-11T13:30:00+0900,,,,,0,,
2024-08-11T13:20:00+0900,,,,,0,,
2024-08-11T13:10:00+0900,,,,,0,,
2024-08-11T13:00:00+0900,,,,,0,,
2024-08-11T12:50:00+0900,,,,,0,,
2024-08-11T12:40:00+0900,,,,,0,,
2024-08-11T12:30:00+0900,,,,,0,,
2024-08-11T12:20:00+0900,,,,,0,,
2024-08-11T12:10:00+0900,,,,,0,,
2024-08-11T12:00:00+0900,,,,,0,,
2024-08-11T11:50:00+0900,,,,,0,,
2024-08-11T11:40:00+0900,,,,,0,,
2024-08-11T11:30:00+0900,,,,,0,,
2024-08-11T11:20:00+0900,,,,,0,,
2024-08-11T11:10:00+0900,,,,,0,,
2024-08-11T11:00:00+0900,,,,,0,,
2024-08-11T10:50:00+0900,,,,,0,,
2024-08-11T10:40:00+0900,,,,,0,,
2024-08-11T10:30:00+0900,,,,,0,,
2024-08-11T10:20:00+0900,,,,,0,,
2024-08-11T10:10:00+0900,,,,,0,,
2024-08-11T10:00:00+0900,,,,,0,,
2024-08-11T09:50:00+0900,,,,,0,,
2024-08-11T09:40:00+0900,,,,,0,,
2024-08-11T09:30:00+0900,,,,,0,,
2024-08-11T09:20:00+0900,,,,,0,,
2024-08-11T09:10:00+0900,,,,,0,,
2024-08-11T09:00:00+0900,,,,,0,,
2024-08-11T08:50:00+0900,,,,,0,,
2024-08-11T08:40:00+0900,,,,,0,,
2024-08-11T08:30:00+0900,,,,,0,,
2024-08-11T08:20:00+0900,,,,,0,,
2024-08-11T08:10:00+0900,,,,,0,,
2024-08-11T08:00:00+0900,,,,,0,,
2024-08-11T07:50:00+0900,,,,,0,,
2024-08-11T07:40:00+0900,,,,,0,,
2024-08-11T07:30:00+0900,,,,,0,,
2024-08-11T07:20:00+0900,,,,,0,,
2024-08-11T07:10:00+0900,,,,,0,,
2024-08-11T07:00:00+0900,,,,,0,,
2024-08-11T06:50:00+0900,,,,,0,,
2024-08-11T06:40:00+0900,,,,,0,,
2024-08-11T06:30:00+0900,,,,,0,,
2024-08-11T06:20:00+0900,,,,,2,,
2024-08-11T06:10:00+0900,,,,,6,,
2024-08-11T06:00:00+0900,,,,,10,,
2024-08-11T05:50:00+0900,,,,,188,,
2024-08-11T05:40:00+0900,,,,,258,,
2024-08-11T05:30:00+0900,,,,,282,,
2024-08-11T05:20:00+0900,,,,,292,,
2024-08-11T05:10:00+0900,,,,,300,,
2024-08-11T05:00:00+0900,,,,,114,,
2024-08-11T04:50:00+0900,,,,,278,,
2024-08-11T04:40:00+0900,,,,,238,,
2024-08-11T04:30:00+0900,,,,,254,,
2024-08-11T04:20:00+0900,,,,,236,,
2024-08-11T04:10:00+0900,,,,,170,,
2024-08-11T04:00:00+0900,,,,,108,,
2024-08-11T03:50:00+0900,,,,,156,,
2024-08-11T03:40:00+0900,,,,,136,,
2024-08-11T03:30:00+0900,,,,,134,,
2024-08-11T03:20:00+0900,,,,,118,,
2024-08-11T03:10:00+0900,,,,,120,,
2024-08-11T03:00:00+0900,,,,,122,,
2024-08-11T02:50:00+0900,,,,,50,,
2024-08-11T02:40:00+0900,,,,,100,,
2024-08-11T02:30:00+0900,,,,,102,,
2024-08-11T02:20:00+0900,,,,,70,,
2024-08-11T02:10:00+0900,,,,,98,,
2024-08-11T02:00:00+0900,,,,,98,,
2024-08-11T01:50:00+0900,,,,,106,,
2024-08-11T01:40:00+0900,,,,,134,,
2024-08-11T01:30:00+0900,,,,,136,,
2024-08-11T01:20:00+0900,,,,,84,,
2024-08-11T01:10:00+0900,,,,,78,,
2024-08-11T01:00:00+0900,,,,,86,,
2024-08-11T00:50:00+0900,,,,,130,,
2024-08-11T00:40:00+0900,,,,,66,,
2024-08-11T00:30:00+0900,,,,,100,,
2024-08-11T00:20:00+0900,,,,,98,,
2024-08-11T00:10:00+0900,,,,,100,,
2024-08-11T00:00:00+0900,,,,,116,,
2024-08-10T23:50:00+0900,,,,,110,,
2024-08-10T23:40:00+0900,,,,,76,,
2024-08-10T23:30:00+0900,,,,,80,,
2024-08-10T23:20:00+0900,,,,,88,,
2024-08-10T23:10:00+0900,,,,,78,,
2024-08-10T23:00:00+0900,,,,,68,,
2024-08-10T22:50:00+0900,,,,,62,,
2024-08-10T22:40:00+0900,,,,,64,,
2024-08-10T22:30:00+0900,,,,,62,,
2024-08-10T22:20:00+0900,,,,,60,,
2024-08-10T22:10:00+0900,,,,,64,,
2024-08-10T22:00:00+0900,,,,,50,,
2024-08-10T21:50:00+0900,,,,,44,,
2024-08-10T21:40:00+0900,,,,,42,,
2024-08-10T21:30:00+0900,,,,,36,,
2024-08-10T21:20:00+0900,,,,,36,,
2024-08-10T21:10:00+0900,,,,,38,,
2024-08-10T21:00:00+0900,,,,,32,,
2024-08-10T20:50:00+0900,,,,,30,,
2024-08-10T20:40:00+0900,,,,,28,,
2024-08-10T20:30:00+0900,,,,,20,,
2024-08-10T20:20:00+0900,,,,,14,,
2024-08-10T20:10:00+0900,,,,,20,,
2024-08-10T20:00:00+0900,,,,,12,,
2024-08-10T19:50:00+0900,,,,,12,,
2024-08-10T19:40:00+0900,,,,,6,,
2024-08-10T19:30:00+0900,,,,,4,,
2024-08-10T19:20:00+0900,,,,,4,,
2024-08-10T19:10:00+0900,,,,,2,,
2024-08-10T19:00:00+0900,,,,,0,,
2024-08-10T18:50:00+0900,,,,,0,,
2024-08-10T18:40:00+0900,,,,,0,,
2024-08-10T18:30:00+0900,,,,,0,,
2024-08-10T18:20:00+0900,,,,,0,,
2024-08-10T18:10:00+0900,,,,,0,,
2024-08-10T18:00:00+0900,,,,,0,,
2024-08-10T17:50:00+0900,,,,,0,,
2024-08-10T17:40:00+0900,,,,,0,,
2024-08-10T17:30:00+0900,,,,,0,,
2024-08-10T17:20:00+0900,,,,,0,,
2024-08-10T17:10:00+0900,,,,,0,,
2024-08-10T17:00:00+0900,,,,,0,,
2024-08-10T16:50:00+0900,,,,,0,,
2024-08-10T16:40:00+0900,,,,,0,,
2024-08-10T16:30:00+0900,,,,,0,,
2024-08-10T16:20:00+0900,,,,,0,,
2024-08-10T16:10:00+0900,,,,,0,,
2024-08-10T16:00:00+0900,,,,,0,,
2024-08-10T15:50:00+0900,,,,,0,,
2024-08-10T15:40:00+0900,,,,,0,,
2024-08-10T15:30:00+0900,,,,,0,,
2024-08-10T15:20:00+0900,,,,,0,,
2024-08-10T15:10:00+0900,,,,,0,,
2024-08-10T15:00:00+0900,,,,,0,,
2024-08-10T14:50:00+0900,,,,,0,,
2024-08-10T14:40:00+0900,,,,,0,,
2024-08-10T14:30:00+0900,,,,,0,,
2024-08-10T14:20:00+0900,,,,,0,,
2024-08-10T14:10:00+0900,,,,,0,,
2024-08-10T14:00:00+0900,,,,,0,,
2024-08-10T13:50:00+0900,,,,,0,,
2024-08-10T13:40:00+0900,,,,,0,,
2024-08-10T13:30:00+0900,,,,,0,,
2024-08-10T13:20:00+0900,,,,,0,,
2024-08-10T13:10:00+0900,,,,,0,,
2024-08-10T13:00:00+0900,,,,,0,,
2024-08-10T12:50:00+0900,,,,,0,,
2024-08-10T12:40:00+0900,,,,,0,,
2024-08-10T12:30:00+0900,,,,,0,,
2024-08-10T12:20:00+0900,,,,,0,,
2024-08-10T12:10:00+0900,,,,,0,,
2024-08-10T12:00:00+0900,,,,,0,,
2024-08-10T11:50:00+0900,,,,,0,,
2024-08-10T11:40:00+0900,,,,,0,,
2024-08-10T11:30:00+0900,,,,,0,,
2024-08-10T11:20:00+0900,,,,,0,,
2024-08-10T11:10:00+0900,,,,,0,,
2024-08-10T11:00:00+0900,,,,,0,,
2024-08-10T10:50:00+0900,,,,,0,,
2024-08-10T10:40:00+0900,,,,,0,,
2024-08-10T10:30:00+0900,,,,,0,,
2024-08-10T10:20:00+0900,,,,,0,,
