"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,3.1,2.8,12.4,4.8,396,14.8,13.7
2024-08-12T03:50:00+0900,3,2.7,12.5,4.9,430,14.7,13.7
2024-08-12T03:40:00+0900,3,2.7,12.5,4.9,412,14.6,13.6
2024-08-12T03:30:00+0900,2.9,2.7,12.9,5,472,14.5,13.6
2024-08-12T03:20:00+0900,2.9,2.7,12.8,4.9,492,14.4,13.6
2024-08-12T03:10:00+0900,2.9,2.7,12.8,4.9,522,14.4,13.5
2024-08-12T03:00:00+0900,2.9,2.7,12.9,5,548,14.3,13.5
2024-08-12T02:50:00+0900,3,2.6,12.6,5,572,14.2,13.4
2024-08-12T02:40:00+0900,3,2.6,12.7,5,592,14.1,13.4
2024-08-12T02:30:00+0900,2.9,2.6,12.9,5.1,614,14,13.4
2024-08-12T02:20:00+0900,2.8,2.7,13.1,5,634,13.9,13.4
2024-08-12T02:10:00+0900,2.9,2.7,12.8,5,652,13.8,13.3
2024-08-12T02:00:00+0900,3,2.7,12.8,5,666,13.6,13.3
2024-08-12T01:50:00+0900,3,2.6,12.8,5.1,684,13.5,13.3
2024-08-12T01:40:00+0900,2.9,2.6,13.1,5.1,690,13.4,13.3
2024-08-12T01:30:00+0900,2.8,2.6,13.2,5.1,704,13.3,13.3
2024-08-12T01:20:00+0900,2.8,2.5,13.3,5.2,708,13.2,13.2
2024-08-12T01:10:00+0900,2.8,2.7,13.3,5,710,13.1,13.2
2024-08-12T01:00:00+0900,2.9,2.6,13,5.1,650,12.9,13.2
2024-08-12T00:50:00+0900,2.8,2.6,13.4,5.1,334,12.8,13.1
2024-08-12T00:40:00+0900,2.9,2.6,13.1,5.1,464,12.7,13.1
2024-08-12T00:30:00+0900,2.8,2.5,13.5,5.2,688,12.6,13.1
2024-08-12T00:20:00+0900,2.9,2.6,13.1,5.1,714,12.4,13.1
2024-08-12T00:10:00+0900,2.7,2.6,13.5,5.1,706,12.3,13.1
2024-08-12T00:00:00+0900,2.8,2.6,13.3,5.1,694,12.2,13.1
2024-08-11T23:50:00+0900,2.9,2.6,13.3,5.1,704,12.1,13.1
2024-08-11T23:40:00+0900,2.8,2.6,13.4,5.1,680,11.9,13.1
2024-08-11T23:30:00+0900,2.7,2.5,13.7,5.2,668,11.8,13.1
2024-08-11T23:20:00+0900,2.8,2.6,13.4,5.1,644,11.7,13.1
2024-08-11T23:10:00+0900,2.8,2.6,13.4,5.1,640,11.6,13.1
2024-08-11T23:00:00+0900,2.8,2.6,13.5,5.1,628,11.4,13.1
2024-08-11T22:50:00+0900,2.7,2.5,13.7,5.2,604,11.4,13.2
2024-08-11T22:40:00+0900,2.7,2.5,13.8,5.2,610,11.3,13.2
2024-08-11T22:30:00+0900,2.7,2.5,13.8,5.2,590,11.2,13.2
2024-08-11T22:20:00+0900,2.7,2.6,13.7,5.1,572,11.1,13.2
