"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-12T04:00:00+0900,,,,,450,,
2024-08-12T03:50:00+0900,,,,,474,,
2024-08-12T03:40:00+0900,,,,,502,,
2024-08-12T03:30:00+0900,,,,,486,,
2024-08-12T03:20:00+0900,,,,,540,,
2024-08-12T03:10:00+0900,,,,,574,,
2024-08-12T03:00:00+0900,,,,,600,,
2024-08-12T02:50:00+0900,,,,,622,,
2024-08-12T02:40:00+0900,,,,,638,,
2024-08-12T02:30:00+0900,,,,,662,,
2024-08-12T02:20:00+0900,,,,,676,,
2024-08-12T02:10:00+0900,,,,,690,,
2024-08-12T02:00:00+0900,,,,,706,,
2024-08-12T01:50:00+0900,,,,,706,,
2024-08-12T01:40:00+0900,,,,,714,,
2024-08-12T01:30:00+0900,,,,,724,,
2024-08-12T01:20:00+0900,,,,,736,,
2024-08-12T01:10:00+0900,,,,,744,,
2024-08-12T01:00:00+0900,,,,,746,,
2024-08-12T00:50:00+0900,,,,,750,,
2024-08-12T00:40:00+0900,,,,,746,,
2024-08-12T00:30:00+0900,,,,,742,,
2024-08-12T00:20:00+0900,,,,,732,,
2024-08-12T00:10:00+0900,,,,,726,,
2024-08-12T00:00:00+0900,,,,,718,,
2024-08-11T23:50:00+0900,,,,,716,,
2024-08-11T23:40:00+0900,,,,,696,,
2024-08-11T23:30:00+0900,,,,,684,,
2024-08-11T23:20:00+0900,,,,,670,,
2024-08-11T23:10:00+0900,,,,,652,,
2024-08-11T23:00:00+0900,,,,,634,,
2024-08-11T22:50:00+0900,,,,,622,,
2024-08-11T22:40:00+0900,,,,,600,,
2024-08-11T22:30:00+0900,,,,,580,,
2024-08-11T22:20:00+0900,,,,,552,,
2024-08-11T22:10:00+0900,,,,,530,,
2024-08-11T22:00:00+0900,,,,,498,,
2024-08-11T21:50:00+0900,,,,,466,,
2024-08-11T21:40:00+0900,,,,,430,,
2024-08-11T21:30:00+0900,,,,,406,,
2024-08-11T21:20:00+0900,,,,,370,,
2024-08-11T21:10:00+0900,,,,,334,,
2024-08-11T21:00:00+0900,,,,,302,,
2024-08-11T20:50:00+0900,,,,,264,,
2024-08-11T20:40:00+0900,,,,,232,,
2024-08-11T20:30:00+0900,,,,,208,,
2024-08-11T20:20:00+0900,,,,,178,,
2024-08-11T20:10:00+0900,,,,,150,,
2024-08-11T20:00:00+0900,,,,,120,,
2024-08-11T19:50:00+0900,,,,,82,,
2024-08-11T19:40:00+0900,,,,,22,,
2024-08-11T19:30:00+0900,,,,,38,,
2024-08-11T19:20:00+0900,,,,,12,,
2024-08-11T19:10:00+0900,,,,,2,,
2024-08-11T19:00:00+0900,,,,,2,,
2024-08-11T18:50:00+0900,,,,,0,,
2024-08-11T18:40:00+0900,,,,,0,,
2024-08-11T18:30:00+0900,,,,,0,,
2024-08-11T18:20:00+0900,,,,,0,,
2024-08-11T18:10:00+0900,,,,,0,,
2024-08-11T18:00:00+0900,,,,,0,,
2024-08-11T17:50:00+0900,,,,,0,,
2024-08-11T17:40:00+0900,,,,,0,,
2024-08-11T17:30:00+0900,,,,,0,,
2024-08-11T17:20:00+0900,,,,,0,,
2024-08-11T17:10:00+0900,,,,,0,,
2024-08-11T17:00:00+0900,,,,,0,,
2024-08-11T16:50:00+0900,,,,,0,,
2024-08-11T16:40:00+0900,,,,,0,,
2024-08-11T16:30:00+0900,,,,,0,,
2024-08-11T16:20:00+0900,,,,,0,,
2024-08-11T16:10:00+0900,,,,,0,,
2024-08-11T16:00:00+0900,,,,,0,,
2024-08-11T15:50:00+0900,,,,,0,,
2024-08-11T15:40:00+0900,,,,,0,,
2024-08-11T15:30:00+0900,,,,,0,,
2024-08-11T15:20:00+0900,,,,,0,,
2024-08-11T15:10:00+0900,,,,,0,,
2024-08-11T15:00:00+0900,,,,,0,,
2024-08-11T14:50:00+0900,,,,,0,,
2024-08-11T14:40:00+0900,,,,,0,,
2024-08-11T14:30:00+0900,,,,,0,,
2024-08-11T14:20:00+0900,,,,,0,,
2024-08-11T14:10:00+0900,,,,,0,,
2024-08-11T14:00:00+0900,,,,,0,,
